detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r0,NamneungNoey,2,4,2020/5/5,1391,0
r1,NamneungNoey,8,87,2020/2/16,21940,0
r2,NamneungNoey,17,28,2019/7/27,8211,1
r3,NamneungNoey,2,1,2020/3/23,1607,0
r5,NamneungNoey,12,163,2019/7/23,34925,0
r6,NamneungNoey,7,43,2020/2/6,38224,0
r7,NamneungNoey,15,41,2020/2/7,45370,1
r8,NamneungNoey,1,3,2019/10/9,1595,0
r9,NamneungNoey,30,132,2019/9/3,78625,1
r10,NamneungNoey,15,178,2020/1/30,58954,1
r11,NamneungNoey,3,8,2020/3/24,1806,0
r12,NamneungNoey,1,16,2019/6/27,3865,0
r14,NamneungNoey,1,11,2020/2/16,2803,0
r15,NamneungNoey,5,37,2020/4/17,3851,0
r16,NamneungNoey,3,25,2019/6/10,5023,0
r17,NamneungNoey,1,161,2019/8/8,27329,1
r18,NamneungNoey,9,163,2019/7/30,78343,0
r19,NamneungNoey,46,67,2019/10/23,36791,1
r20,NamneungNoey,13,108,2020/1/14,32559,1
r21,NamneungNoey,38,189,2022/1/16,84384,1
r22,EmiBonnie,2,0,2020/3/9,265,0
r23,NamneungNoey,1,1,2020/4/12,1461,0
r24,NamneungNoey,1,12,2019/6/21,2494,0
r25,NamneungNoey,2,51,2020/2/3,13558,0
r26,NamneungNoey,4,7,2020/3/18,1565,0
r27,NamneungNoey,1,14,2020/1/16,4263,0
r28,NamneungNoey,23,48,2018/9/28,12662,1
r29,NamneungNoey,18,62,2020/2/16,26612,1
r30,NamneungNoey,280,302,2020/4/22,244886,0
r31,NamneungNoey,1,43,2019/9/21,8999,1
r32,NamneungNoey,2,13,2021/1/19,2435,0
r33,NamneungNoey,1,10,2019/5/22,12323,0
r34,NamneungNoey,10,7,2020/4/14,2299,0
r35,NamneungNoey,19,243,2020/3/23,92574,1
r36,NamneungNoey,10,57,2020/4/12,13508,1
r37,NamneungNoey,2,10,2020/5/11,2046,0
r38,NamneungNoey,29,191,2020/5/21,89729,1
r40,NamneungNoey,7,44,2020/5/17,9803,0
r41,NamneungNoey,17,99,2020/5/19,38197,1
r42,NamneungNoey,9,6,2020/5/18,2208,0
r44,NamneungNoey,9,37,2020/5/26,27587,0
r45,NamneungNoey,4,17,2020/6/7,3354,0
r46,NamneungNoey,1,27,2020/12/20,5686,1
r47,LingOrm,7,10,2024/8/22,2083,0
r48,NamneungNoey,1,14,2020/6/2,1283,0
r49,NamneungNoey,10,187,2020/6/17,83185,1
r51,NamneungNoey,1,11,2020/6/17,2776,0
r52,NamneungNoey,1,23,2020/6/26,2225,0
r53,NamneungNoey,37,374,2020/7/15,242808,1
r54,NamneungNoey,2,4,2020/7/22,959,0
r55,NamneungNoey,11,90,2020/7/23,31060,1
r56,NamneungNoey,5,3,2020/7/30,832,0
r57,NamneungNoey,1,32,2020/7/31,13007,1
r60,NamneungNoey,1,4,2020/8/27,1726,0
r61,NamneungNoey,17,65,2020/8/18,12523,0
r62,NamneungNoey,1,17,2020/8/19,6325,1
r63,NamneungNoey,11,37,2020/8/22,15067,1
r64,MilkLove,1,18,2024/5/29,1509,1
r65,NamneungNoey,10,13,2020/8/26,1489,0
r66,NamneungNoey,21,151,2020/9/7,70697,1
r67,NamneungNoey,5,16,2020/9/1,16264,0
r68,NamneungNoey,37,165,2020/9/26,115655,1
r69,NamneungNoey,3,11,2020/9/3,1608,0
r70,NamneungNoey,1,10,2020/9/5,3605,1
r71,NamneungNoey,10,16,2020/9/7,5210,0
r72,NamneungNoey,1,11,2020/9/7,1532,0
r73,NamneungNoey,23,123,2020/9/17,42041,1
r75,NamneungNoey,2,10,2020/9/20,2367,0
r76,NamneungNoey,1,6,2020/9/24,1226,0
r78,NamneungNoey,2,40,2020/10/19,18706,0
r79,NamneungNoey,33,307,2020/10/20,170165,1
r80,NamneungNoey,6,425,2020/12/24,104776,0
r81,NamneungNoey,57,125,2020/10/29,55223,1
r82,NamneungNoey,10,78,2020/12/26,27480,1
r83,NamneungNoey,4,58,2021/2/15,16581,1
r84,NamneungNoey,12,16,2020/11/10,10642,1
r85,NamneungNoey,1,4,2020/11/18,915,0
r86,NamneungNoey,83,55,2021/1/21,44666,0
r87,FreenBecky,16,38,2020/12/19,17979,0
r88,NamneungNoey,2,18,2020/12/2,5538,0
r89,NamneungNoey,39,78,2020/12/7,35917,0
r90,NamneungNoey,2,7,2020/12/12,1549,0
r93,NamneungNoey,7,6,2020/12/23,3482,1
r94,NamneungNoey,27,16,2020/12/22,7800,1
r95,NamneungNoey,3,10,2021/2/14,3461,0
r96,NamneungNoey,53,196,2021/1/6,230840,1
r97,NamneungNoey,32,137,2021/1/12,22763,1
r98,NamneungNoey,2,17,2021/1/8,7812,0
r100,NamneungNoey,1,12,2021/1/14,1516,0
r101,NamneungNoey,17,18,2021/1/28,7603,1
r102,FreenBecky,4,18,2021/6/13,5015,0
r103,NamneungNoey,13,62,2022/5/5,10032,0
r104,NamneungNoey,25,47,2021/3/16,28402,1
r105,NamneungNoey,1,22,2021/1/31,6907,0
r106,NamneungNoey,13,90,2021/2/13,50573,1
r107,NamneungNoey,14,5,2021/2/15,4178,1
r109,NamneungNoey,1,43,2021/2/7,31984,1
r110,NamneungNoey,1,47,2021/2/8,38064,1
r111,NamneungNoey,4,96,2021/2/22,54062,0
r112,NamneungNoey,21,15,2021/3/15,7263,1
r114,NamneungNoey,1,39,2021/2/23,10584,0
r115,NamneungNoey,34,73,2021/2/28,34097,1
r117,NamneungNoey,8,79,2021/3/6,16247,0
r118,NamneungNoey,1,3,2021/4/6,1630,1
r120,NamneungNoey,1,64,2021/3/19,59292,0
r121,NamneungNoey,1,8,2021/3/19,1534,1
r122,EngLot,27,381,2023/3/9,192450,1
r123,EngLot,29,301,2023/4/22,182813,1
r124,NamneungNoey,26,223,2021/7/8,160944,1
r125,NamneungNoey,3,24,2021/4/12,28095,0
r126,NamneungNoey,32,149,2021/5/3,106163,1
r127,NamtanFilm,10,41,2021/4/14,18628,1
r128,MilkLove,14,291,2026/2/5,48127,0
r130,NamneungNoey,10,3,2021/5/16,4461,1
r131,NamneungNoey,4,8,2021/4/26,2730,0
r132,NamneungNoey,4,7,2021/4/26,2913,0
r133,NamneungNoey,8,2,2021/6/13,1792,0
r134,NamneungNoey,39,45,2022/2/24,27483,1
r135,NamneungNoey,13,17,2021/6/7,3278,1
r136,NamneungNoey,9,10,2021/5/1,5513,1
r137,KapookCiize,1,5,2026/6/20,359,0
r138,NamneungNoey,27,30,2021/5/9,12455,0
r139,NamneungNoey,10,13,2021/9/3,6369,1
r140,EngLot,25,473,2022/11/23,210115,1
r142,FreenBecky,5,15,2021/6/7,1913,0
r143,NamneungNoey,6,10,2023/10/18,4232,1
r144,NamneungNoey,8,80,2021/6/13,14637,0
r145,NamneungNoey,5,89,2021/6/10,20068,0
r146,NamneungNoey,10,38,2021/6/17,12560,0
r147,NamneungNoey,1,7,2021/6/18,793,0
r148,NamneungNoey,3,638,2024/12/20,32219,0
r149,NamneungNoey,2,16,2021/6/20,2838,0
r150,NamneungNoey,1,2,2021/6/22,1660,0
r151,NamneungNoey,16,27,2022/1/11,10384,0
r152,LenaMiu,8,139,2026/2/8,25995,0
r153,NamneungNoey,10,131,2021/7/9,28670,1
r154,NamneungNoey,2,2,2021/7/1,735,0
r155,NamneungNoey,6,3,2021/10/1,2246,1
r156,FayMay,13,39,2021/7/16,6556,0
r157,FreenBecky,36,38,2025/7/31,13896,1
r158,NamneungNoey,19,17,2021/9/26,10872,0
r161,NamtanFilm,1,10,2025/8/12,488,1
r162,NamneungNoey,14,13,2021/7/31,3461,0
r163,FreenBecky,33,279,2021/8/1,105865,1
r164,NamneungNoey,17,44,2021/8/3,9246,1
r166,NamneungNoey,8,4,2021/10/24,1362,1
r167,NamneungNoey,1,0,2021/8/4,694,0
r169,NamneungNoey,12,148,2021/8/13,39918,1
r170,EngLot,15,37,2021/8/18,18121,1
r171,NamneungNoey,1,7,2021/8/19,1558,0
r172,NamneungNoey,9,37,2021/8/26,9433,0
r173,NamneungNoey,14,14,2021/8/31,12495,1
r174,NamneungNoey,35,44,2021/8/21,18056,0
r175,NamneungNoey,12,10,2021/8/23,4763,0
r176,EnjoyJune,11,68,2025/12/11,11028,0
r177,FreenBecky,12,167,2022/1/9,32704,0
r178,NamneungNoey,2,6,2023/1/13,654,0
r179,FreenBecky,6,64,2021/9/2,12153,0
r180,JanJingjing,6,26,2023/6/12,3230,0
r182,NamneungNoey,2,7,2022/9/25,879,0
r183,NamneungNoey,10,81,2021/9/12,18897,1
r184,NamneungNoey,15,108,2021/9/17,29024,1
r185,FreenBecky,1,69,2021/9/11,6551,1
r186,NamneungNoey,4,4,2021/9/12,4517,1
r187,NamneungNoey,3,8,2021/9/22,2813,0
r188,FreenBecky,12,254,2022/11/18,35495,1
r189,NamneungNoey,8,73,2022/5/28,12880,0
r190,NamneungNoey,9,19,2022/9/1,5972,1
r191,NamneungNoey,34,173,2021/10/13,119876,1
r192,NamneungNoey,5,19,2021/10/5,9545,0
r193,MilkLove,20,879,2022/1/9,196460,1
r194,LenaMiu,9,27,2026/1/21,9352,1
r195,NamneungNoey,1,5,2021/10/7,1864,0
r196,NamneungNoey,9,61,2021/10/14,24197,1
r197,EngLot,3,1,2024/4/19,147,0
r198,NamneungNoey,1,2,2021/10/18,1047,1
r199,NamneungNoey,3,0,2021/10/23,374,0
r200,NamneungNoey,20,96,2021/10/23,33239,1
r201,NamneungNoey,7,13,2021/10/25,7784,1
r202,NamneungNoey,14,14,2021/11/9,3329,1
r203,NamneungNoey,107,82,2021/10/27,64433,0
r204,MilkLove,9,168,2021/10/31,24925,0
r205,NamneungNoey,18,227,2021/11/22,73864,1
r206,NamneungNoey,52,146,2021/11/5,72167,1
r207,LingOrm,4,6,2021/11/9,789,0
r208,FreenBecky,21,52,2022/2/15,11885,1
r209,NamneungNoey,5,4,2022/2/1,1756,0
r210,LingOrm,11,164,2024/5/24,45190,1
r211,MilkLove,3,0,2022/11/18,375,1
r212,NamneungNoey,2,6,2021/11/17,499,0
r213,FreenBecky,3,22,2022/8/13,2104,0
r214,AppleMim,4,13,2026/4/2,1251,0
r215,NamneungNoey,1,4,2021/11/24,1040,0
r216,FreenBecky,1,41,2021/11/24,7962,1
r217,NamneungNoey,3,6,2021/12/13,725,0
r218,NamneungNoey,30,37,2021/11/24,21562,1
