detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r0,NamneungNoey,2,4,2020/5/5,1386,0
r1,NamneungNoey,8,87,2020/2/16,21878,0
r2,NamneungNoey,17,28,2019/7/27,8203,1
r3,NamneungNoey,2,1,2020/3/23,1600,0
r5,NamneungNoey,12,163,2019/7/23,34893,0
r6,NamneungNoey,7,43,2020/2/6,38141,0
r7,NamneungNoey,15,41,2020/2/7,45216,1
r8,NamneungNoey,1,3,2019/10/9,1593,0
r9,NamneungNoey,30,132,2019/9/3,78550,1
r10,NamneungNoey,15,177,2020/1/30,58907,1
r11,NamneungNoey,3,8,2020/3/24,1806,0
r12,NamneungNoey,1,16,2019/6/27,3864,0
r14,NamneungNoey,1,11,2020/2/16,2799,0
r15,NamneungNoey,5,37,2020/4/17,3851,0
r16,NamneungNoey,3,25,2019/6/10,5014,0
r17,NamneungNoey,1,159,2019/8/8,27284,1
r18,NamneungNoey,9,163,2019/7/30,78224,0
r19,NamneungNoey,46,67,2019/10/23,36728,1
r20,NamneungNoey,13,108,2020/1/14,32544,1
r21,NamneungNoey,38,189,2022/1/16,84182,1
r22,EmiBonnie,2,0,2020/3/9,265,0
r23,NamneungNoey,1,1,2020/4/12,1453,0
r24,NamneungNoey,1,12,2019/6/21,2492,0
r25,NamneungNoey,2,51,2020/2/3,13535,0
r26,NamneungNoey,4,7,2020/3/18,1565,0
r27,NamneungNoey,1,14,2020/1/16,4260,0
r28,NamneungNoey,23,48,2018/9/28,12641,1
r29,NamneungNoey,18,62,2020/2/16,26600,1
r30,NamneungNoey,278,302,2020/4/22,244534,0
r31,NamneungNoey,1,42,2019/9/21,8968,1
r32,NamneungNoey,2,13,2021/1/19,2428,0
r33,NamneungNoey,1,10,2019/5/22,12313,0
r34,NamneungNoey,10,7,2020/4/14,2286,0
r35,NamneungNoey,19,243,2020/3/23,92525,1
r36,NamneungNoey,10,57,2020/4/12,13492,1
r37,NamneungNoey,2,10,2020/5/11,2042,0
r38,NamneungNoey,29,190,2020/5/21,89579,1
r40,NamneungNoey,7,44,2020/5/17,9800,0
r41,NamneungNoey,17,98,2020/5/19,37905,1
r42,NamneungNoey,9,6,2020/5/18,2205,0
r44,NamneungNoey,9,37,2020/5/26,27514,0
r45,NamneungNoey,4,17,2020/6/7,3352,0
r46,NamneungNoey,1,26,2020/12/20,5682,1
r47,LingOrm,7,10,2024/8/22,2082,0
r48,NamneungNoey,1,14,2020/6/2,1282,0
r49,NamneungNoey,10,187,2020/6/17,82969,1
r51,NamneungNoey,1,11,2020/6/17,2770,0
r52,NamneungNoey,1,22,2020/6/26,2216,0
r53,NamneungNoey,37,374,2020/7/15,242270,1
r54,NamneungNoey,2,4,2020/7/22,957,0
r55,NamneungNoey,11,90,2020/7/23,31031,1
r56,NamneungNoey,5,3,2020/7/30,832,0
r57,NamneungNoey,1,32,2020/7/31,12980,1
r60,NamneungNoey,1,4,2020/8/27,1721,0
r61,NamneungNoey,17,65,2020/8/18,12451,0
r62,NamneungNoey,1,17,2020/8/19,6303,1
r63,NamneungNoey,11,36,2020/8/22,14919,1
