detail_key,article_id,title,author
r5741,Zcnnyh,หอมกลิ่นดอกบุหงา | TKNUR,VIN
r7794,Ze2biw,Fulfil One's Hope,ไก่ทอดป่ะจ๊ะ
r9449,Zewnlu,My Secret crush ; TKnur,ongzaza
r10837,Zfmm47,พี่ไม่หย่า! |NurTK|,THE_SUN
r11682,Zg294k,สื่อรักสัมผัสหัวใจ,Love in the mist รักในสายหมอก
r11842,Zg4o0g,I need Caffeine | Nurtk,ก่อนนับหนึ่ง
r11858,Zg4xjm,ร้ายเพราะรัก|TKNUR,ไอ้ต้วน
r12235,Zgalvk,Your Husband | TKNUR,nongpraew
r12242,Zgaq6d,รอยประทับแห่งราตรี,Favorite old chat person
r12263,Zgb0fe,Your Fault | TKNur,ต้นปี
r12288,Zgb9fe,ไม่เลิกรัก | TKNur,เจ้าดอกทิวลิปขาว
r12319,Zgbm5e,do u mee jai ? | TKNur,chayenjabjai
r12346,Zgbxsc,ขวัญเอ๋ยขวัญมาltknur,ชาวเดอะ💜
r12432,Zgcyas,ทฤษฏี 21 วัน - TKNUR,ซูพีเรีย
r12533,Zgednc,ลลิตา | TkNur,nepharius
r12576,Zgexia,คาเฟ่ร้านนี้หวานจังค่ะ | เเตงกวาเหนือ,???เองค่ะ
r12582,Zgf260,maybe if u can see | TKNur,chayenjabjai
r12583,Zgf3wk,Fall in love alone | TKNUR,nongpraew
r12584,Zgf48v,Kin jae | Tknur,ttanvarinn
r12624,Zgfjn4,ตัวแม่. | tknur,บุ้งบิ้ง
r12631,Zgfm89,ประธานแอบรักสาวมหาลัย,Mind_12
r12642,Zgfp7x,family | Tknur#1,เจ้าฟอร์ด
r12666,Zgg0bh,พันธนาการรักไร้กำแพง | TKNur,-โอบรัก-
r12741,Zggvoy,รักตลอดกาล | TKNur,mm_xsa123
r12805,Zghqyd,ทาสรักกาลเวลา|TKNUR,คุณบ็อกแบ๊ก
r12850,Zgicgm,ตองหนาว | TKNUR,เสี้ยวตะวัน
r12854,Zgie8q,Once again | NurTK,Cocopig
r12861,Zgiku3,มุมเคะ เมะคุม |tknur,Earth🌍
r12887,Zgj0ox,คุณพรีมคะTknur,ruby
r12903,Zgjaad,หมาเด็ก | Tknur,จักรยานติดปีก
r12921,Zgjlhk,รักแท้แพ้ระยะทาง |แตงกวาเหนือ,ภัทรทะ
r12966,Zgk7uf,เพราะรัก|TKNUR,ไข่เจียวไข่ใจ
r12967,Zgk7v5,คลินิกนี้มีแต่รัก|TKNUR,กาเบล
r12972,Zgkdjg,บอดี้การ์ดคนโปรด///TKNUR,ทานตะวันAn
r12987,Zgkjkc,เธียรธารา — TKNur,ฟางเทียน
r13013,Zgkvpj,"Tell me  ̆̈ᰔ |TkNur  คุณควีนจะเอาอะไรจากหนูคะ! ""૮₍ ˶•⤙•˶ ₎ა",บ๋องแบ๋งจิบิจังจัง
r13015,Zgkwat,ลิขิตรัก/TKNUR,เจ้าตัวเล็ก
r13024,Zgl1tf,พบรักที่ริมทะเล:แตงกวาเหนือ,ตามใจคนเขียนสิ!!
r13032,Zgl3ot,คำว่ารักไม่มีวันสาย - TKNUR,Kiran :)
r13146,Zgme1c,ดินลดา|NurTK,สายลมที่พัดผ่าน
r13168,Zgmm7j,ติวเธอ | TKNur,1995
r13171,Zgmncx,ลี่เรียนครู|Tknur,แบว แบว
r13186,Zgmr4b,หมายปรองจันทรา#แตงกวาเหนือ,너!
r13220,Zgn2cs,YOURS เด็กเสี่ย,K โพแทสเซียม
r13260,Zgnmrx,แค่เธอ… / TKNUR,โนอาเอง
r13271,Zgnrmp,Interesting -TKNUR,ittb
