detail_key,article_id,title,author
r5747,Zcnnyh,หอมกลิ่นดอกบุหงา | TKNUR,VIN
r7808,Ze2biw,Fulfil One's Hope,ไก่ทอดป่ะจ๊ะ
r9483,Zewnlu,My Secret crush ; TKnur,ongzaza
r9677,Zf1fje,she dxe don't hurt,กัปปะเน่า
r10878,Zfmm47,พี่ไม่หย่า! |NurTK|,THE_SUN
r11736,Zg294k,สื่อรักสัมผัสหัวใจ,Love in the mist รักในสายหมอก
r11899,Zg4o0g,I need Caffeine | Nurtk,ก่อนนับหนึ่ง
r11915,Zg4xjm,ร้ายเพราะรัก|TKNUR,ไอ้ต้วน
r12300,Zgalvk,Your Husband | TKNUR,nongpraew
r12307,Zgaq6d,รอยประทับแห่งราตรี,Favorite old chat person
r12328,Zgb0fe,Your Fault | TKNur,ต้นปี
r12353,Zgb9fe,ไม่เลิกรัก | TKNur,เจ้าดอกทิวลิปขาว
r12385,Zgbm5e,do u mee jai ? | TKNur,chayenjabjai
r12412,Zgbxsc,ขวัญเอ๋ยขวัญมาltknur,ชาวเดอะ💜
r12499,Zgcyas,ทฤษฏี 21 วัน - TKNUR,ซูพีเรีย
r12601,Zgednc,ลลิตา | TkNur,nepharius
r12644,Zgexia,คาเฟ่ร้านนี้หวานจังค่ะ | เเตงกวาเหนือ,???เองค่ะ
r12650,Zgf260,maybe if u can see | TKNur,chayenjabjai
r12651,Zgf3wk,Fall in love alone | TKNUR,nongpraew
r12652,Zgf48v,Kin jae | Tknur,ttanvarinn
r12693,Zgfjn4,ตัวแม่. | tknur,บุ้งบิ้ง
r12700,Zgfm89,ประธานแอบรักสาวมหาลัย,Mind_12
r12711,Zgfp7x,family | Tknur#1,เจ้าฟอร์ด
r12734,Zgg0bh,พันธนาการรักไร้กำแพง | TKNur,-โอบรัก-
r12807,Zggvoy,รักตลอดกาล | TKNur,mm_xsa123
r12815,Zggxlw,(sea) you again | TKNUR,pk
r12872,Zghqyd,ทาสรักกาลเวลา|TKNUR,คุณบ็อกแบ๊ก
r12918,Zgicgm,ตองหนาว | TKNUR,เสี้ยวตะวัน
r12923,Zgie8q,Once again | NurTK,Cocopig
