detail_key,article_id,title,author
r4619,Zbrw0v,#พ่ายเพียงใจรัก - blejie,ปีโป้สีม่วงอร่อย
r6720,Zdddj2,กลับมาสู่เรา (Back to us ),ของรัก
r7205,Zdocgp,ศิลารินทร์ ; blejie,mjkpnp
r8949,Zeotke,คุณโรสจะไม่โหด ‚ JamieEarn,ช่องยี่สิบห้าตึกฟ้า
r11820,Zg4blf,ระหว่างเรา:อั๊ตจี้,ม๋าถุง
r12567,Zgessm,เผลอหลง(รัก)ฆาตกร | หมิงแพรว,NPS^^🐬
r12845,Zgiaqi,Get married again - Mablepangjie Blejie,ติดgl
r12914,Zgjgpg,รักพี่น้อง|เมเบิ้ลแป้งจี่,???เองค่ะ
r12942,Zgjwo9,น้องต้นรัก — blejie,yakiniku
r12947,Zgjyne,หัวใจของกู |เมเบิ้ลแป้งจี่,ไรท์ไข่เจียว
r12951,Zgk2q0,Gf day ; blejie,MA AIN
r12970,Zgkcet,หมาเด็ก|blejie,หนูไม่รู้555
r12975,Zgkf5b,"No pain, no gain |blgjie",เจแปน🧼
r13004,Zgksmb,needy #blejie,บอลอ ᙏ̤̫
r13051,Zglcvb,หมาบ้า|blejie,ไรท์เต๋อมัธยม
r13079,Zglmq1,เพื่อน(ไม่)สนิท |เมเบิ้ลแป้งจี่,ดวงดาวของจักรวาล
r13092,Zglrh2,"""กัดนัก รักซะเลย""",anda.aa
r13103,Zgly0y,Cat sitter¹ | blejie,jinjukukukaka
r13123,Zgm64l,Nerd | blejie,kissin
r13127,Zgm84n,รักว้าวุ่น|เบิ้ลจี่/อั๊ตจี้,Kun Baii
r13128,Zgm854,เบ้บงอน | blejie,เจิ้นตัวปลอม
r13175,Zgmogo,ไอ้แมนพี่ปราณ - blejie,เก้าก้าว
r13196,Zgmtsx,since last summer — blejie,avoidthesep
r13226,Zgn3pv,รักข้างกาย |เมเบิ้ลแป้งจี่,𝚗𝚎𝚝_🍭🌱
r13233,Zgn9p5,แฟนเก่าคนโปรด|เบิ้ลจี่,Jinyayurinjai
r13241,Zgnd05,คนที่ใช่|เบิ้ลจี่,ด๋องแด๋ง
r13258,Zgnlit,ตบมือข้างเดียวมันไม่ดัง|อั๊ตจี้,ไอ้หมาป่า
r13267,Zgnq43,เธอทิ้งฉันในอดีต,MaKhim(มะขิมอื่นๆ)
r13275,Zgnsoo,ประธานนักเรียน |เมเบิ้ลแป้งจี่,:::::
r13349,Zgolo7,พันธะคู่รักนิรันดร์,flower
r13352,Zgom4y,bratty — blejie,avoidthesep
r13363,Zgoric,good bye mygf|blejie,gay queen
r13407,Zgp79u,รักผมยังกั๊บ,คนโปรด
r13460,Zgpqns,ไจ๋เด็กเลี้ยง #Blejie,min_moon:-)
r13474,Zgpts4,นภัสมันติดแฟน|blejie,Jinyayurinjai
r13488,Zgq0p5,release| blejie,อัายเปอร์ซอยยิกๆ
r13518,Zgq9aw,"Obsessed , #blejie",winter69
r13531,Zgqdoi,Nerd ` Meblepangjie,Soda's
r13548,Zgqnjy,น้องซันทำดีๆ ;; Taynew,haxzqii._
r13555,Zgqq0f,lipstick stain| blejie,Cherry.🍵💋
r13574,Zgqwl3,ดอกไม้สื่อรัก|Blejie,Na_daa
r13583,Zgr2ew,ธันวาโฬม – blejie,⠀
r13590,Zgr4ch,หมวยมานี่มา|เมเบิ้ลแป้งจี่|จี้อั๊ต,S.SPRITE💗💓
r13599,Zgr5ne,ไม่ถูกชะตา|PamArhoung,แพมฮ๋วงดิวะ
r13609,Zgr94g,rak love?|BleJie (เมเบิ้ลแป้งจี่),เด็กอินเต๋ออ
r13624,Zgrc1v,"9 to 5, blejie",young and thug
r13635,Zgrhbu,เตียงเดี่ยว | bleJie,Fextxrrr
r13636,Zgrhn5,Life partner : Mable x Panggi,นู๋อยากรวยค่ะ⭐️
r13656,Zgrsqw,ดาวสองดวง |เมเบิ้ลแป้งจี่,𝙸𝙲𝙴_𝚉𝙸𝙼𝚇🧊🍷
r13689,Zgs5xm,เนิร์ดไม่จริง | อั๊ตจี้,มายด์โจ หนูจิ เบิ้ลจี่ อั๊ตจี่ ห้ามสวนโพ!!
r13693,Zgs8ds,ปล่อยให้เป็นแบบนี้แหละ  |  blejie,sunsiwa
r13704,Zgsbjr,ครูคะ|Blejie,cream_11
r13718,Zgsf9f,น้องพร้อมแพทย์ | จี้อั๊ต,KRANRAWEE
r13723,Zgshab,My smart girl | blejie,victorkubbb
r13748,Zgsmff,โรงเรียนฮาคุเรย์กับรักแรกพบในไอจี|blejie,เห้ยพี่ kเองน้าา
r13766,Zgsta8,ขอโทษที่ไม่ลืม|blejie,เค้าตามใจเอง
r13799,Zgta3k,Thorns of the Lamp,kissin
r13848,Zgtrbm,คลั่งรักนักโทษ |blejie,fantagr
r13849,Zgtrox,แค่เพื่อนพูดเบาๆก็เจ็บ | Gieart,See-ew.
r13867,Zgu1c5,มาตกปลาอยากได้ปลาไม่ได้อยากได้เมียเว้ย|อั๊ตจี้,Kun Baii
r13871,Zgu451,ความรักที่มองไม่เห็น|เมเบิ้ลแป้งจี่,ยูริ
r13936,Zguqse,พี่เหนือ | blejie,JP
r13979,Zgvcfl,เดอะแก๊ง มัก ลูกคุณหนู,ปีเตอร์ ไรด์
r13984,Zgvdxt,รักครั้งสุดท้าย,partake
r13991,Zgvijy,"jasminpené , blejie",z summer
r14010,Zgvs25,"silence of the angel, blejie",god zamn
r14020,Zgvxbs,เพื่อนรักที่แปลว่าเฟื่อน|เบิ้ลจี่,น้องซิงกาเบล
r14116,Zgwyf7,เป้อย่าร้าย | blejie,ทานตะวัน.
r14129,Zgx5eh,ยัยเด็กนี้ | เบิ้ลจี่,yuuuuup
r14139,Zgx8wr,ไหนว่าพวกมันไม่ถูกกัน | แพรวลีน,NPS^^🐬
r14155,Zgxdu5,แป้งจี่กับเมเบิ้ล,ไอรินชิปแฮนอาย
r14186,Zgxovc,โปรดปรานรัก | เบิ้ลจี่,หลิวเฟย์เป็นแมวดำ
r14228,Zgy3a1,ประธานนักเรียนกับยัยตัวแสบ|เบิ้ลจี่,N.
r14287,Zgyqf0,รุ่นพี่|จี้อั๊ต,เอเลี่ยนนน
r14301,Zgyteq,กูไม่ได้ชอบติ๋ม |blejie,เคะโม่ด
r14342,Zh08wo,รี(เทิร์น)เกม |blejie,เบิ้ลจี่จี้อั้ต
r14357,Zh0dpi,Fall in love with Chinese children.|จี้อั๊ต,พี่จี้สั่งลุยดิวะ
r14377,Zh0j8x,มึงชอบคีนหรอ | gieart,อะเจ้ยย
r14390,Zh0ns5,เบ้บขาาา|เมเบิ้ลแป้งจี่,เราเป็นไรกัน
r14400,Zh0rxq,อ้ายมันคนบ้านนอก | blejie,เคะโม่ด
r14441,Zh18u2,สูตรลับเติมใจในรอยแผล | blejie,Somsakmoon
r14446,Zh1btm,Ghost Room 404 | gieart,KRANRAWEE
r14464,Zh1ioc,อนุบาลหมีน้อย สู่พนักงานออฟฟิศหมีควาย| เบิ้ลจี่,มนุษย์ฉลาม
r14492,Zh1sk5,ติ๋มมานี่มา |blejie,puppy🐶
r14513,Zh23ld,พบรัก,ไรท์เต้อสแว้กแก้ก
r14527,Zh2b1a,my mom | Blejie,Kaninengkub
r14539,Zh2e8o,รักไหม | blejie (1),Rb รูบิเดียม
r14541,Zh2flv,My person | Blejie,zeluvtham
r14572,Zh2qpa,พี่หมอตามใจหนู,ต้นสูง
r14611,Zh34rd,ห้ะอะไรนะ|เบิ้ลจี่ จี้อั๊ต,p'Bass mm249
r14636,Zh3fgo,Behind Her Cold Eyes,🐈🐈
r14640,Zh3h29,"คุณดารินทร์ , gieart",อะเจ้ยย
r14642,Zh3hus,รักที่เธอไม่รู้:จี้อั้ต,เฟิร์นเดือดดาว
r14663,Zh3o8d,วิศวะวัดใจ | blejie,Somsakmoon
r14667,Zh3pux,พี่ไม่นอกใจหนูหรอกค่ะเด้ก#เบิ้ลจี่,หนูค่ะเฮีย...
r14677,Zh3uh8,คันนาที่กูยืน มันต่ำกว่ารั้วบ้านมึง | blejie,1RADA
r14693,Zh40rp,รักครั้งแรก |blejie,nuxchh
r14715,Zh4afw,สองหล่อไม่สองรัก | blejie,cloudsad :)
r14738,Zh4i6y,"แอบรักรุ่นน้อง|จี้อั้ต,เบิ้ลจี่",เป็ด
r14739,Zh4ifk,ร้ายนักรักซะเลย|จี้อั๊ต,นึกไม่ออกอะดิ
r14765,Zh4sg9,คุณหนูแอบรัก-(เบิ้ลจี่-จี้อั๊ต),wlwยูริ
r14852,Zh5v4q,ติ๋มอย่าทิ้งหมวย |blejie,เบิ้ลจี่จี้อั้ต
r14927,Zh6qpt,paper| blejie,ชินจัง £
r14930,Zh6sph,พวกนักดนตรีกวนชิบหาย | จี้อั๊ต,พี่จี้สั่งลุยดิวะ
r14938,Zh6vdy,𝙘𝙖𝙣 𝙬𝙚 𝙨𝙩𝙖𝙧𝙩 𝙖𝙜𝙖𝙞𝙣? |𝗯𝗹𝗲𝗷𝗶𝗲,ฟ้าลิขิตจันทร์
r14956,Zh719s,คนต่อไปคือเธอ//ฝ้ายอะตอม//,คาปิบาร่าว่ายน้ำ
r15005,Zh7l8a,exit (ทางออกที่ไม่มีวันกลับมา) | Gieart,KRANRAWEE
r15007,Zh7lfd,โอโซนเด็กเลี้ยง |blejie,เบิ้ลจี่จี้อั้ต
r15021,Zh7q3b,DIN | blejie,nyx ™
r15025,Zh7sl7,top tier #blejie,แสงอุ่นละอองฝน
r15117,Zh8wa6,เชื่อยังงงง|จี้อั๊ต|เมเบิ้ลแป้งจี่,หนังไข่
r15125,Zh8yd9,stray dog | blejie,neve✿
r15162,Zh9btp,happy dog luv| beljie,KKANYA
r15166,Zh9cbc,มะม๊าคนบ้า - BleJie,ชิปเปอร์ตัวจิ๋ว
r15171,Zh9el6,ยินดีที่ได้พบกันอีก(again? )| northotto,หน่องไข่ฟลามิงโก้ค้างคืน
r15175,Zh9f2l,ไม่เคย(เปลี่ยน) | เมเบิ้ลแป้งจี่,ก้านกล้วย
r15200,Zh9pg7,มิติลับเซนต์คลาร่า |blejie,เบิ้ลจี่จี้อั้ต
r15238,Zha6q5,ถ้าต้องเสียเธอไป - BleJie,ชิปเปอร์ตัวจิ๋ว
r15255,Zhadeu,“กลิ่นข้าวใหม่”|เมเบิ้ลแป้งจี่,😴🥱
r15262,Zhaf1h,เพลิงรักใต้ชุดสูท | blejie,lilylover
r15295,Zharum,"บ้านจิรวิชญ์วิมาศ | blejie , gieart , pamarhoung",Somsakmoon
r15317,Zhb0h5,rose  | blejie,Cheese π
r15350,Zhbasb,"good night, and go — blejie",avoidthesep
r15426,Zhc3l7,คู่ซ้อมจำเป็น ยัยจอมแสบ |จี้อั๊ต,น้องอับรักจี้อั๊ต
r15477,Zhcmib,วารินทร์ |pangble,เบิ้ลจี่จี้อั้ต
r15479,Zhcobd,เด็กข้างบ้าน.| Blejie,sunflower🌻
r15491,Zhcshh,แค่เผลอใจ หรือ ตั้งใจรัก | เบิ้ลจี่,ชอบเล่นกีฬา
r15514,Zhd0ay,farang | blejie,pnbtter
r15528,Zhd42h,เผลอไปตกหลุมรักยัยเมะเนิร์ดซะแล้วสิ | เมเบิ้ล×แป้งจี่ เเองจี้×อั๊ตต้า,『.เกอิชา🍃.』
r15536,Zhd68s,พืชรักติ๋มขี้วีน|เบิ้ลจี่|,ไม่รุ ไม่รุ
r15566,Zhdjuf,หวานที่ไม่คิดว่าจะมี|เบิ้ลจี่,เบ้บขาา
r15577,Zhdod2,รุ่นน้องที่รัก  (เบิ้ลจี่),เพลิงริษยา
r15580,Zhdoqt,กูจะสาปมึง  | blejie,sunsiwa
r15590,Zhdrys,สลักรักข้ามนิรันดร์ | blejie,ฟ้าลิขิตจันทร์
r15641,Zhe963,24/7 | blejie,ฟองอไม่รู้เรื่อง
r15658,Zhef0i,โลกคนโสด|blejie,ยาดองทรยศ
r15738,Zhf9ov,เกินกว่าเพื่อน|เบิ้ลจี่,คัฟโจ๊ก
r15786,Zhfos7,Back in Frame | blejie,หมูตอนผัดพริกเผา
r15829,Zhg54b,ภารกิจจีบเธอ|เบิ้ลจี่,คัฟโจ๊ก
r15848,Zhgce8,ติ๋มไม่จริง|เบิ้ลจี่,คัฟโจ๊ก
r15885,Zhgp4g,miss | #blejie,พี่จี้สั่งลุยดิวะ
r15893,Zhgrj3,วงโคจรที่ใจเอียงไปหาเธอ |เบิ้ลจี่,แต่งไม่เก่งให้อภัยด้วย
r15934,Zhh6fb,Roommate Rules |เบิ้ลจี่,เอ้าห์งอลแล่ว
r15957,Zhheqx,เบิ้ลจี่,ซูชิ
r15969,Zhhhu3,"อ้อมกอดธันวา , gieart",อะเจ้ยย
r16014,Zhhyu8,สักวันคุณจะรักฉัน | Blejie,yuparat
r16031,Zhi58d,ฤดูร้อน,เบิ้ลจี่
r16073,Zhije2,ฉันคือเจ้านายของเธอ | เบิ้ลจี่,เพิ่งมาหัดเขียน แต่จะทำให้ดี
r16171,Zhjc3f,คุณผีห้องน้ำ|blejie,เบิ้ลจี่ดิว่ะะะ🦊🐰
r16177,Zhjebx,แป้งจี่เมเบิ้ล,gmm
r16179,Zhjeh5,รันพาย/blejie,ลูกอม
r16303,Zhkdjj,รีเทิร์น  |  เบิ้ลจี่ จี้อั๊ต  |,เพิ่งมาหัดเขียน แต่จะทำให้ดี
r16433,Zhlpss,สงครามรักนักเล่นของ,Kinnawit
r16565,Zhmtf5,แผนรักหักคานลุง/blejie,ลูกอม
r16747,Zhoo81,Polaroid | BleJie,🙏🏻
r16772,Zhow5o,เอื้อยค้าบบบักหล่าบ่ได้ติ๋มเด้อค้าบบ,โรคเหงา
r16999,Zhr466,일방적인 사랑 | Gieart,ที่นี้หวานจริงๆค่ะ
r17069,Zhrsu1,ชีวิต |Blejie,K โพแทสเซียม
r17200,Zht5xb,อะไรไม่ได้ชอบติ๋ม|blejie|,yen
r17264,Zhtqhs,I love coffee |blejie,yen
r17265,Zhtqlb,หวงหรอค่ะหื้ม#ตี้ปุ่น#จี้ต้า#เบิ้ลจี่,ไงงง
r17341,Zhui95,คู่อริ|เบิ้ลจี่,เเบ๋มม.1
r17427,Zhv6ts,( not ) friends |blejie,yen
r17464,Zhvivp,ghost 404|blejie,玫瑰
r17503,Zhvvkt,fànsara ; blejie,MA AIN
r17590,Zhwwk6,รอยยิ้ม-scrubb-,luv uiuuuu
r17637,Zhxbha,นกน้อยในกรงทอง | จี้อั๊ต,จี้อั๊ต
r17748,Zhyekc,"dummy, blejie",young and thug
r17817,Zi03jt,โรงเรียนสอนแม่มด,แบ๋มม.1
r17836,Zi09or,"คนโปรดที่ไม่โปรด, blejie",ฟองอไม่รู้เรื่อง
r17888,Zi0rsd,LDR |blejie,yen
r18373,Zi5hs8,คุณหมอคะ |blejie,เบิ้ลจี่จี้อั้ต
r18881,Zia35d,หมาเห่าเครื่องบิน ; blejie,เฮียต๊อกเติ้ก
r19737,Zih9cx,5วัน 4คืน กับพี่น้องรหัส [blejie],Sol & Luna
r19803,Zihsg0,Go to sleep! | blejie,ไอแอมมินเนี่ยน
r19862,Zii7xp,stay around Xin|blejie,นับพันดวง
r20146,Zikafv,องศาที่โลกเอียง^^| mablepangji,เบิ้ลจี่
r20417,Zim0es,สอนรักให้ตัวปัญหา | จี้อั๊ต,จี้อั๊ต
r20639,Zininb,บทกวีในฤดูฝน (Poetry in the Rain),whanchan
r21048,Ziqhw1,เอาเหอะ #เมเบิ้ล #แป้งจี่,Nid
r21421,Zitbsd,ถึงเธอในความฝัน | blejie,ข้าวซอยแซ่บๆ
r21447,Zitg77,ขอ(หอม)หน่อย,โมชิโมชิ
r21547,Ziubgo,Clairebell 2 |blejie,เห้ยพี่ kเองน้าา
r21591,Ziusgk,My devil - JieBle,เมะไรนี้เคะ💋
r21769,Ziw9ji,เบิ้ลจี่,เบิ้ลจี่💗💗💗💗
r21873,Zixc1g,หากมีวาสนา | blejie,feb.
