detail_key,article_id,title,author
r18824,Zi8i0l,"counter heat, jaoyingmewnich",withmineprep
r20495,Zildo3,เปจะเป้นแร้ปเป้อ jaoyingmewnich,พอโจ้ย
r20591,Zilxmw,Dear God|jaoyingmewnich,รักแกงราดข้าว
r20618,Zim2kt,red ribbon / jaoyingmewnich,jaonarak
r20670,Zimhtx,"sherry shade , jaoyingmewnich",judgejust
r20730,Zimtwy,"angle bisector theorem , jaoyingmewnich",judgejust
r20913,Zio2u5,Tha Ja Phian - Jaoyingmewnich,sadwithyou
r20970,Ziogj2,rain | jaoyingmewnich,Gailin_.
r21003,Ziopw9,"bitch,. |JaoyingMewnich|",ihaveissuebutilovemyself
r21157,Zipsef,เจ้าหญิงมิวนิค,@aingg
r21258,Ziqks4,ดอกไม้ที่เหมือนพี่ | เจ้าหญิงมิวนิค,viewyy
r21265,Ziqohr,Power belongs to the people. jaoyingmewnich,ใจไม่ใช่โจ้ย
r21333,Zireeu,ถูกใจขนมปังหรือถูกใจพนักงาน?|เจ้าหญิงมิวนิค,Opal Mint Diu Wa
