detail_key,article_id,title,author
r1142,Z7iw35,ตกหลุมรักไอ้หน้าลิง|JayGin,Sushi
r1646,Z8j42s,เขียนฝันของเจส | Ginjay Jaygin,blu-butter
r1862,Z8tcu0,ยางลบสื่อรัก,ยัยจิ๋วว🌟
r4220,Zbgp8s,ชีวานนท์|Wonjay,จินเจย์
r4323,Zbjf4j,จินเจตน์เดือนหนาว - jamren (mpreg),readytogone
r4725,Zbuwir,กฏต้องห้าม,Light Of Sunset
r5396,Zcepc3,กรุเก็บความสัมพันธ์ลับๆลูกผู้ชาย ของคุรออมสิร,aomsinjar
r7309,Zdr5cu,My yes-man ที่รักสั่งมาครับ  #เจจิน \ Omegavers,เร็กซอน
r8275,Zecd1d,กัดกัน... มันส์รัก|JGin,เพียงแต่รัก
r8549,Zehlri,เริ่มจากคนไม่รู้จัก | GinJay / JayGin,LC
r8853,Zen19k,เด็กส่งน้ำปั่น | ginJ,เมฆสีทอง
r9299,Zeubyo,ตัวแม่แพ้ทรงติ๋ม | เจจิน,_.JG._
r10714,Zfkrhr,Business love | เจจิน,_.JG._
r11370,Zfvx10,Favorite love song ( #ginj ),6 พฤษภาคม
r11634,Zg1ffq,อุนหมอค้าบบบ,นาฬิกาย้อนเวลา
r11788,Zg3wmd,Forever | Jgin,pxr.mn11
r11826,Zg4ghh,Falling for You Again  (ตกหลุมรักเธออีกครั้ง),เด็กD
r11998,Zg74k2,ทฤษฎีจีบแทน | GinJay,Phetkanya
r12014,Zg7fi3,In the corner  | GINJAY,HufMun
r12209,Zga74l,august | Ginj,mamhee
r12212,Zga9k3,Senorita | JGin,มะหมาจ๋อง
r12222,Zgagy2,She is the Northern Light.| JayGin,ฮ้อบมั้ยคุณพรี่
r12228,Zgaj9v,พี่มีหมายัง | GinJ,BABYMOO
r12233,Zgalgm,When did we not love each other? / ginj,6 พฤษภาคม
r12310,Zgbgiu,หนาวแสงนีออน |GinJ,Sema.n
r12426,Zgcuq7,ยังอยากให้เธอจำ||Ginj,GJ
r12441,Zgd2x4,Fake Love Syndrome — รักแท้แค่นอกบท,tomato ketchup
r12443,Zgd3w7,Les or Straight | JGin,มะหมาจ๋อง
r12474,Zgdkt9,ระยะปลอดภัยของหัวใจ|GinJ,เจ้าปลาวาฬน้อย 🐳
r12483,Zgdpw1,"your honor, ศาลที่เคารพรัก |GinJay | JayGin",luvgynn
r12488,Zgdrfr,ไอหรั่งหัวดำ | jaygin,yyeloww
r12502,Zgdwdt,sister zone |JGin,ฮ้อบมั้ยคุณพรี่
r12519,Zge4k8,วาฬวรินทร์ — Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r12524,Zge7he,โอบไม่ชอบเธอ|JGin,แมวแว่นดำ
r12553,Zgejfo,pieapple | Jgin,mamhee
r12561,Zgeota,สิตาเด็กออกเเบบ #Jgin,เป็นหมา
r12564,Zgeqoi,ลิงจั๊กๆ | รักจังโว้ย — Her Pet is me | JGinดิวะ,tomato ketchup
r12620,Zgfiti,ยัยเด็ก | จินนี่เจน่า,ยาพิษ🩸
r12633,Zgfmjp,บอสสาวติดหรูกับไอ้หนูติดแกรม,กอแสง
r12690,Zgga77,My fav ex- ||GinJ,การันต์
r12725,Zggnhs,My (D)raft — รักนี้ฉันขอร่างเอง |GinJ,pu!w
r12728,Zggou5,หมอคะ...ช่วยรักษาอาการติดคุณหน่อยได้ไหม - Ginj,zyrelle
r12732,Zggqth,ก็เเค่เเอบรัก | Jgin,bubbiw.
r12744,Zggwc8,ที่ปรึกษา (หัวใจ) ไม่ได้สอนแค่ในตำรา - Ginj,zyrelle
r12745,Zggwis,วิชาหัวใจนอกหลักสูตร - Ginj,zyrelle
r12747,Zggwrn,แปดโมงเช้าวันอังคาร | GinJ,การันต์
r12819,Zghybq,The Warmth of Her Silence  - Ginj,zyrelle
r12862,Zgilgp,timsing | Jgin,0HONG
r12892,Zgj345,ศินินอิงลดา #Jgin,เป็นหมา
r12943,Zgjxv9,นรีวิวาห์ : ginj,พีรฐา
r12945,Zgjy6m,#ธันเลิกเพี้ยน | JayGin,pmium
r12959,Zgk4wt,The Photographer & Her Muse: Sweet Obsession - Ginj,zyrelle
r12990,Zgkk7o,Possessive Obsession: Thanya's Capture - jaygin,zyrelle
r12992,Zgkldp,Falling for the Unseen Star - Ginj,zyrelle
r13027,Zgl2br,แฟนเก่าคนโปรด | จินเจ,เลือดน้ำเงิน
r13055,Zgldil,Be my girl | JGin,Sometimes_.
r13061,Zglhjm,she love me not | Ginjay Jaygin,เฮ็ดวิกอิมพอตจากฮอกวอตส์
r13063,Zgli10,Serene Embrace - Ginj,zyrelle
r13097,Zgltr8,รู้อีกทีก็รักไปแล้ว|Ginjay,Phantom Ink
r13105,Zgm072,สร้อยจันทร์ผูกใจศิวากร - Ginj,zyrelle
r13121,Zgm4uk,"cassette | Jgin , Ginj",mamhee
r13131,Zgmam3,รักผูกพัน|จินเจ,ก๋วยเตี๋ยวเนื้อ
r13132,Zgmaoe,คนของฮูล|GinJay,APIN.N.N
r13153,Zgmgfo,สิรินลูกคนเล็ก # Jgin,เป็นหมา
