detail_key,article_id,title,author
r86,Z1gwn9,เพลิงอัคนี  GinJgin,WriteSara
r1141,Z7iw35,ตกหลุมรักไอ้หน้าลิง|JayGin,Sushi
r1644,Z8j42s,เขียนฝันของเจส | Ginjay Jaygin,blu-butter
r1862,Z8tcu0,ยางลบสื่อรัก,ยัยจิ๋วว🌟
r4227,Zbgp8s,ชีวานนท์|Wonjay,จินเจย์
r4330,Zbjf4j,จินเจตน์เดือนหนาว - jamren (mpreg),readytogone
r4732,Zbuwir,กฏต้องห้าม,Light Of Sunset
r5405,Zcepc3,กรุเก็บความสัมพันธ์ลับๆลูกผู้ชาย ของคุรออมสิร,aomsinjar
r7317,Zdr5cu,My yes-man ที่รักสั่งมาครับ  #เจจิน \ Omegavers,เร็กซอน
r8293,Zecd1d,กัดกัน... มันส์รัก|JGin,เพียงแต่รัก
r8537,Zeh48o,"จินเจษฎ์ , (sunghoonjake)",LIKITFAH
r8571,Zehlri,เริ่มจากคนไม่รู้จัก | GinJay / JayGin,LC
r8880,Zen19k,เด็กส่งน้ำปั่น | ginJ,เมฆสีทอง
r9333,Zeubyo,ตัวแม่แพ้ทรงติ๋ม | เจจิน,_.JG._
r10753,Zfkrhr,Business love | เจจิน,_.JG._
r11416,Zfvx10,Favorite love song ( #ginj ),6 พฤษภาคม
r11686,Zg1ffq,อุนหมอค้าบบบ,นาฬิกาย้อนเวลา
r11843,Zg3wmd,Forever | Jgin,pxr.mn11
r11883,Zg4ghh,Falling for You Again  (ตกหลุมรักเธออีกครั้ง),เด็กD
r12057,Zg74k2,ทฤษฎีจีบแทน | GinJay,มิดรักนักดอง
r12074,Zg7fi3,In the corner  | GINJAY,HufMun
r12273,Zga74l,august | Ginj,mamhee
r12276,Zga9k3,Senorita | JGin,มะหมาจ๋อง
r12287,Zgagy2,She is the Northern Light.| JayGin,ฮ้อบมั้ยคุณพรี่
r12293,Zgaj9v,พี่มีหมายัง | GinJ,BABYMOO
r12298,Zgalgm,When did we not love each other? / ginj,6 พฤษภาคม
r12375,Zgbgiu,หนาวแสงนีออน |GinJ,Sema.n
r12493,Zgcuq7,ยังอยากให้เธอจำ||Ginj,GJ
r12508,Zgd2x4,Fake Love Syndrome &mdash; รักแท้แค่นอกบท,tomato ketchup
r12510,Zgd3w7,Les or Straight | JGin,มะหมาจ๋อง
r12541,Zgdkt9,ระยะปลอดภัยของหัวใจ|GinJ,เจ้าปลาวาฬน้อย 🐳
r12550,Zgdpw1,"your honor, ศาลที่เคารพรัก |GinJay | JayGin",luvgynn
r12555,Zgdrfr,ไอหรั่งหัวดำ | jaygin,yyeloww
r12568,Zgdwdt,sister zone |JGin,ฮ้อบมั้ยคุณพรี่
r12586,Zge4k8,วาฬวรินทร์ &mdash; Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r12591,Zge7he,โอบไม่ชอบเธอ|JGin,แมวแว่นดำ
r12596,Zge9f4,"ชีวาวัลย์  - GinJ , JGin",WriteSara
r12621,Zgejfo,pieapple | Jgin,mamhee
r12629,Zgeota,สิตาเด็กออกเเบบ #Jgin,เป็นหมา
r12632,Zgeqoi,ลิงจั๊กๆ | รักจังโว้ย &mdash; Her Pet is me | JGinดิวะ,tomato ketchup
r12689,Zgfiti,ยัยเด็ก | จินนี่เจน่า,ยาพิษ🩸
r12702,Zgfmjp,บอสสาวติดหรูกับไอ้หนูติดแกรม,กอแสง
r12758,Zgga77,My fav ex- ||GinJ,การันต์
r12791,Zggnhs,My (D)raft &mdash; รักนี้ฉันขอร่างเอง |GinJ,pu!w
r12794,Zggou5,หมอคะ...ช่วยรักษาอาการติดคุณหน่อยได้ไหม - Ginj,zyrelle
r12798,Zggqth,ก็เเค่เเอบรัก | Jgin,bubbiw.
r12810,Zggwc8,ที่ปรึกษา (หัวใจ) ไม่ได้สอนแค่ในตำรา - Ginj,zyrelle
r12811,Zggwis,วิชาหัวใจนอกหลักสูตร - Ginj,zyrelle
r12813,Zggwrn,แปดโมงเช้าวันอังคาร | GinJ,การันต์
r12887,Zghybq,The Warmth of Her Silence  - Ginj,zyrelle
r12932,Zgilgp,timsing | Jgin,0HONG
r12961,Zgj345,ศินินอิงลดา #Jgin,เป็นหมา
r13012,Zgjxv9,นรีวิวาห์ : ginj,พีรฐา
r13014,Zgjy6m,#ธันเลิกเพี้ยน | JayGin,pmium
r13029,Zgk4wt,The Photographer &amp; Her Muse: Sweet Obsession - Ginj,zyrelle
r13060,Zgkk7o,Possessive Obsession: Thanya's Capture - jaygin,zyrelle
r13062,Zgkldp,Falling for the Unseen Star - Ginj,zyrelle
r13097,Zgl2br,แฟนเก่าคนโปรด | จินเจ,เลือดน้ำเงิน
r13125,Zgldil,Be my girl | JGin,Sometimes_.
r13131,Zglhjm,she love me not | Ginjay Jaygin,เฮ็ดวิกอิมพอตจากฮอกวอตส์
r13133,Zgli10,Serene Embrace - Ginj,zyrelle
r13135,Zglirf,เทสคุณพราว[GinJay],หอมเขียว
r13168,Zgltr8,รู้อีกทีก็รักไปแล้ว|Ginjay,Phantom Ink
r13176,Zgm072,สร้อยจันทร์ผูกใจศิวากร - Ginj,zyrelle
r13192,Zgm4uk,"cassette | Jgin , Ginj",mamhee
r13201,Zgmaoe,คนของฮูล|GinJayGin,APIN.N.N
r13221,Zgmgfo,สิรินลูกคนเล็ก # Jgin,เป็นหมา
r13255,Zgmryf,ตอนมีบ่รักษา | Ginj / JGin,คุณเป็ดชมพู
r13260,Zgmth4,The Glimmering Silence - Ginj,zyrelle
r13268,Zgmv2s,ปกครองรักนี้ด้วยหัวใจ - Ginj,ลิงน้อยสีชมพู
r13289,Zgn2m3,The Sweetest Sin - JAYGIN,zyrelle
r13291,Zgn37k,The Echoes of Our Grief - JAYGIN,zyrelle
r13293,Zgn3kk,Heartbeat Echoes - GINJAY,zyrelle
r13324,Zgnko9,My Sunshine Stream - JayGin,zyrelle
r13355,Zgo0cj,Coffee and flower,คุณหมีสายหมอก
r13357,Zgo1fb,แสงอุ่น-Jgin,ดาวเสาร์ของวาฬ
r13362,Zgo24k,AccBA โคตรฮอต | GinJay,realyourryuugj
r13369,Zgo51k,A Tale of Cakes and CEOs: Sweet Obsession - JayGin,zyrelle
r13379,Zgo94t,คือเธอ | Ginj,ม๋าด่าง
r13385,Zgocpr,(จบแล้ว) #ของเอมอัญญา / GinJay,มัมหมีจอจอ
r13398,Zgogjp,ส่งถึงหัวใจ|Jgin,ดาวเสาร์ของวาฬ
r13399,Zgohat,พี่ณัฐดิวะ #JGin,Is'real
r13401,Zgohpk,อลินรินวรัญ #Jgin,เป็นหมา
r13422,Zgoodg,"Her Melody, My Lens: The Start of Us - GinJay",zyrelle
r13434,Zgot7c,The Sweetest Annoyance - GinJay,zyrelle
r13436,Zgotmf,Heart Up ! สู้เค้าค่ะ..ที่รัก,ErythroRain
r13438,Zgovh7,Color of Heart #GinJay #JayGin,Nekokun
r13454,Zgoy9n,A Twist of Fate: Love in Bloom - JayGin,zyrelle
r13479,Zgp8rk,จะจีบละนะ | GinJ,เลือดน้ำเงิน
r13484,Zgpb44,คนเก่าคนโปรด | Ginj,Befirst
r13496,Zgpfaq,ก๋วยเตี๋ยวชามเดียว | #Jgin,jenstar
r13514,Zgple7,หนึ่งฟากฟ้า ร้อยดาวพนา - JayGin,zyrelle
r13553,Zgpyja,หม่อมหลวงเมธาวี,ม่อนโซคิ้ว
r13565,Zgq2kn,The Polaris &amp; The Winter Moo - JayGin,Tamm
r13577,Zgq5al,The Polaris &amp; The Winter Moon - JayGin,zyrelle
r13597,Zgqbig,1song &amp; 1shot | GinJay,KGJ.-.
r13615,Zgql8j,จินนี่ x เจนน่า : กลิ่นรักในร้านคุกกี้,YUMI_PM
r13636,Zgqsad,เพียงพิ้งค์มีรัก #Jgin,เป็นหมา
r13658,Zgr354,The Dean's Darling &amp; The New Professor - JayGin,zyrelle
r13660,Zgr43i,On and Off|Ginj,Jenniferlovex
r13673,Zgr70n,Title: The Cold Heiress and Her Debt - GinJay,zyrelle
r13685,Zgr9u5,Title: &ldquo;Trace of You&rdquo; - JayGin,zyrelle
r13711,Zgrk6f,&sup1;คุณรดา - JGin,shadow 🐾
r13717,Zgrn90,"ลองรักแล้วจะติด-JGin,Ginj",paphawrin_.2555
r13835,Zgsrtc,Sleeping pill | JGin,มะหมาจ๋อง
r13857,Zgt1is,เฌอหยุดดิ | Ginjay Jaygin,blu-butter
r13869,Zgt901,เพียงรักคนโปรด | GinJayGin,Soleste
r13872,Zgtac5,ตื้อเท่านั้นที่ครองโลกGinJay,11 เมษา
r13940,Zgu1wc,#หลินเฟยเพ่ยหลง| GinJay,llistmier
r13946,Zgu4o2,Whispers in the Amber Light - JayGin,zyrelle
r13981,Zguef0,เวนิส,Nut Chil
r13986,Zgufa4,ฟรังฝันถึงเธอ #Jgin,เป็นหมา
r13993,Zgukef,Perfect&mdash;JGIN,ไอหรั่ง
r14021,Zguubq,#บี๋อย่าเดี๋ยวยอม / GinJay JayGin,มัมหมีจอจอ
