detail_key,article_id,title,author
r113,Z1px41,#พี่เจคนดี,filimz
r1046,Z7dh9r,จินเจษ | jaerose (3p),J_R
r1143,Z7iw35,ตกหลุมรักไอ้หน้าลิง|JayGin,Sushi
r1647,Z8j42s,เขียนฝันของเจส | Ginjay Jaygin,blu-butter
r1863,Z8tcu0,ยางลบสื่อรัก,ยัยจิ๋วว🌟
r4213,Zbgp8s,ชีวานนท์|Wonjay,จินเจย์
r4720,Zbuwir,กฏต้องห้าม,Light Of Sunset
r7288,Zdr5cu,My yes-man ที่รักสั่งมาครับ  #เจจิน \ Omegavers,เร็กซอน
r8244,Zecd1d,กัดกัน... มันส์รัก|JGin,เพียงแต่รัก
r8517,Zehlri,เริ่มจากคนไม่รู้จัก | GinJay / JayGin,LC
r9265,Zeubyo,ตัวแม่แพ้ทรงติ๋ม | เจจิน,_.JG._
r10678,Zfkrhr,Business love | เจจิน,_.JG._
r11334,Zfvx10,Favorite love song ( #ginj ),6 พฤษภาคม
r11597,Zg1ffq,อุนหมอค้าบบบ,นาฬิกาย้อนเวลา
r11750,Zg3wmd,Forever | Jgin,pxr.mn11
r11788,Zg4ghh,Falling for You Again  (ตกหลุมรักเธออีกครั้ง),เด็กD
r11960,Zg74k2,ทฤษฎีจีบแทน | GinJay,Phetkanya
r11976,Zg7fi3,In the corner  | GINJAY,HufMun
r12169,Zga74l,august | Ginj,mamhee
r12172,Zga9k3,Senorita | JGin,มะหมาจ๋อง
r12182,Zgagy2,She is the Northern Light.| JayGin,ฮ้อบมั้ยคุณพรี่
r12188,Zgaj9v,พี่มีหมายัง | GinJ,BABYMOO
r12193,Zgalgm,When did we not love each other? / ginj,6 พฤษภาคม
r12269,Zgbgiu,หนาวแสงนีออน |GinJ,Sema.n
r12385,Zgcuq7,ยังอยากให้เธอจำ||Ginj,GJ
r12400,Zgd2x4,Fake Love Syndrome — รักแท้แค่นอกบท,tomato ketchup
r12402,Zgd3w7,Les or Straight | JGin,มะหมาจ๋อง
r12433,Zgdkt9,ระยะปลอดภัยของหัวใจ|GinJ,เจ้าปลาวาฬน้อย 🐳
r12442,Zgdpw1,"your honor, ศาลที่เคารพรัก |GinJay | JayGin",luvgynn
r12447,Zgdrfr,ไอหรั่งหัวดำ | jaygin,yyeloww
r12461,Zgdwdt,sister zone |JGin,ฮ้อบมั้ยคุณพรี่
r12478,Zge4k8,วาฬวรินทร์ — Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r12483,Zge7he,โอบไม่ชอบเธอ|JGin,แมวแว่นดำ
r12511,Zgejfo,pieapple | Jgin,mamhee
r12519,Zgeota,สิตาเด็กออกเเบบ #Jgin,เป็นหมา
r12522,Zgeqoi,ลิงจั๊กๆ | รักจังโว้ย — Her Pet is me | JGinดิวะ,tomato ketchup
r12578,Zgfiti,ยัยเด็ก | จินนี่เจน่า,ยาพิษ🩸
r12591,Zgfmjp,บอสสาวติดหรูกับไอ้หนูติดแกรม,กอแสง
r12648,Zgga77,My fav ex- ||GinJ,การันต์
r12683,Zggnhs,My (D)raft — รักนี้ฉันขอร่างเอง |GinJ,pu!w
r12686,Zggou5,หมอคะ...ช่วยรักษาอาการติดคุณหน่อยได้ไหม - Ginj,zyrelle
r12690,Zggqth,ก็เเค่เเอบรัก | Jgin,bubbiw.
r12702,Zggwc8,ที่ปรึกษา (หัวใจ) ไม่ได้สอนแค่ในตำรา - Ginj,zyrelle
r12703,Zggwis,วิชาหัวใจนอกหลักสูตร - Ginj,zyrelle
r12705,Zggwrn,แปดโมงเช้าวันอังคาร | GinJ,การันต์
r12734,Zghajx,A Sanctuary of Sound - Ginj,zyrelle
r12778,Zghybq,The Warmth of Her Silence  - Ginj,zyrelle
r12821,Zgilgp,timsing | Jgin,0HONG
r12851,Zgj345,ศินินอิงลดา #Jgin,เป็นหมา
r12902,Zgjxv9,นรีวิวาห์ : ginj,พีรฐา
r12904,Zgjy6m,#ธันเลิกเพี้ยน | JayGin,pmium
r12918,Zgk4wt,The Photographer & Her Muse: Sweet Obsession - Ginj,zyrelle
r12949,Zgkk7o,Possessive Obsession: Thanya's Capture - jaygin,zyrelle
r12951,Zgkldp,Falling for the Unseen Star - Ginj,zyrelle
r12986,Zgl2br,แฟนเก่าคนโปรด | จินเจ,เลือดน้ำเงิน
r13014,Zgldil,Be my girl | JGin,Sometimes_.
r13020,Zglhjm,she love me not | Ginjay Jaygin,เฮ็ดวิกอิมพอตจากฮอกวอตส์
r13022,Zgli10,Serene Embrace - Ginj,zyrelle
r13056,Zgltr8,รู้อีกทีก็รักไปแล้ว|Ginjay,Phantom Ink
r13064,Zgm072,สร้อยจันทร์ผูกใจศิวากร - Ginj,zyrelle
r13080,Zgm4uk,"cassette | Jgin , Ginj",mamhee
r13090,Zgmam3,รักผูกพัน|จินเจ,ก๋วยเตี๋ยวเนื้อ
r13091,Zgmaoe,คนของฮูล|GinJay,APIN.N.N
r13112,Zgmgfo,สิรินลูกคนเล็ก # Jgin,เป็นหมา
r13147,Zgmryf,ตอนมีบ่รักษา | Ginj / JGin,คุณเป็ดชมพู
r13152,Zgmth4,The Glimmering Silence - Ginj,zyrelle
r13160,Zgmv2s,ปกครองรักนี้ด้วยหัวใจ - Ginj,ลิงน้อยสีชมพู
r13181,Zgn2m3,The Sweetest Sin - JAYGIN,zyrelle
r13183,Zgn37k,The Echoes of Our Grief - JAYGIN,zyrelle
r13185,Zgn3kk,Heartbeat Echoes - GINJAY,zyrelle
r13194,Zgnaob,"จินเจ , markmin",chwrry
r13216,Zgnko9,My Sunshine Stream - JayGin,zyrelle
r13248,Zgo0cj,Coffee and flower,คุณหมีสายหมอก
r13250,Zgo1fb,แสงอุ่น-Jgin,ดาวเสาร์ของวาฬ
