detail_key,article_id,title,author
r287,Z4i7yg,น้องพนักงานคะ |oombam,jafno
r9040,Zeq8rb,ฟิคสั้น,ตุงๆๆๆ
r10675,Zfk4l6,oh my angel — oombam,16minutes
r12110,Zg8x73,คนกลาง — แบมอุ้ม,chxrain
r13248,Zgngbi,อาชาวี |oombam,hayou
r13380,Zgox56,ลวงใจเดอะซีรีส์ Deceive Love Series,ปราณรวีร์
r13389,Zgoygp,RADIANT LADIES #เลิศนรีกูล ตอน แลกรักศรา,between may and july
r13561,Zgqqvq,จิรภัทร | Oombam,inkheart 🖤
r14030,Zgw1ce,ละอองดาว | oombam,ฟอเหว่ย
r14387,Zh0mod,ไอยาริน |oombam,hayou
r14462,Zh1ign,"""The Core Fanfiction เตชะพิพรรธน์""",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14486,Zh1q27,"{The Core ""ไอรักรินธารา""}",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14674,Zh3tf0,หรือว่าเธอก็รู้สึกเหมือนกัน Feel the same way,snacksandwine
r14836,Zh5nus,ธารรักชลลิน | OomBam #Honor&Heart,ไรท์ท์ท์ IT IS YOU.
r14904,Zh6g64,[OS] Mm,SummerSide☀️
r15486,Zhcr7c,จดหมายจากอรวรรณ (oombam),Himmle
r15487,Zhcrhb,เมื่อหัวใจได้พบรัก,OO^^OO
r16218,Zhjnu6,ครองขวัญ # oombam,meowlin
r16309,Zhkfsm,ตราบนิจนิรันดร์ (oombam),Himmle
r16323,Zhkl7o,ppnd |oombam,ฟอเหว่ย
r16343,Zhksgd,[OS] BFF,SummerSide☀️
r16495,Zhm4l9,ห้ามล้ำเส้น (No Entry) - oombam,ผู้ช่วยเลขานุการ
r16635,Zhnqco,Addicted(DARIN) |oombam,ฟอเหว่ย
r16947,Zhqmtr,ลองเดทกันก่อนไหมคะ (oombam),Himmle
r17014,Zhrb1w,oasis (oombam),bydp
r17061,Zhrpaj,Blue ln My Sky,OO^^OO
r17101,Zhs3nb,[OS] WWW,Raindrops💧
r17248,Zhtkx3,เพียงจะรัก,OO^^OO
r17279,Zhtwqa,#เถียนมี่มี่ | Oombam,Margherita_87
r17463,Zhvisp,last summer ️|bam × all,bbp
