detail_key,article_id,title,author
r287,Z4i7yg,น้องพนักงานคะ |oombam,jafno
r9004,Zeq8rb,ฟิคสั้น,ตุงๆๆๆ
r10640,Zfk4l6,oh my angel — oombam,16minutes
r12071,Zg8x73,คนกลาง — แบมอุ้ม,chxrain
r13208,Zgngbi,อาชาวี |oombam,hayou
r13340,Zgox56,ลวงใจเดอะซีรีส์ Deceive Love Series,ปราณรวีร์
r13349,Zgoygp,RADIANT LADIES #เลิศนรีกูล ตอน แลกรักศรา,between may and july
r13522,Zgqqvq,จิรภัทร | Oombam,inkheart 🖤
r13988,Zgw1ce,ละอองดาว | oombam,ฟอเหว่ย
r14343,Zh0mod,ไอยาริน |oombam,hayou
r14418,Zh1ign,"""The Core Fanfiction เตชะพิพรรธน์""",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14442,Zh1q27,"{The Core ""ไอรักรินธารา""}",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14631,Zh3tf0,หรือว่าเธอก็รู้สึกเหมือนกัน Feel the same way,snacksandwine
r14792,Zh5nus,ธารรักชลลิน | OomBam #Honor&Heart,ไรท์ท์ท์ IT IS YOU.
r14861,Zh6g64,[OS] Mm,SummerSide☀️
r15440,Zhcr7c,จดหมายจากอรวรรณ (oombam),Himmle
r15441,Zhcrhb,เมื่อหัวใจได้พบรัก,OO^^OO
r16171,Zhjnu6,ครองขวัญ # oombam,meowlin
r16262,Zhkfsm,ตราบนิจนิรันดร์ (oombam),Himmle
r16276,Zhkl7o,ppnd |oombam,ฟอเหว่ย
r16296,Zhksgd,[OS] BFF,SummerSide☀️
r16449,Zhm4l9,ห้ามล้ำเส้น (No Entry) - oombam,ผู้ช่วยเลขานุการ
r16587,Zhnqco,Addicted(DARIN) |oombam,ฟอเหว่ย
r16895,Zhqmtr,ลองเดทกันก่อนไหมคะ (oombam),Himmle
r16962,Zhrb1w,oasis (oombam),bydp
r17009,Zhrpaj,Blue ln My Sky,OO^^OO
r17050,Zhs3nb,[OS] WWW,Raindrops💧
r17194,Zhtkx3,เพียงจะรัก,OO^^OO
r17225,Zhtwqa,#เถียนมี่มี่ | Oombam,Margherita_87
r17408,Zhvisp,last summer ️|bam × all,bbp
r17443,Zhvu4m,ร่ายรำยั่วรัก — Seductive Waltz,เด็กหญิงเดือนสิบเอ็ด
r17683,Zhya8a,"Didn't forget, just didn't find.",mokkingaa
r17878,Zi15fr,Favorite president|อุ้มแบม,🫪🫪
r17909,Zi1fu8,รักเเรกพบ|oombam,อ๊บ อ๊บ🐸
r17934,Zi1se8,คุณหนูครับ | อุ้มแบม,pcx_ttb
r18025,Zi2mxl,Ordinary | OomBam,bllumin
r18171,Zi3xhq,เสพติด | oombamoom,Solar System
r18257,Zi4thi,ไร่เพียงหมอก|oombam,คุณ29
r18281,Zi54na,End of episode | Oombam,มุแมวคลั่งรัก
r18326,Zi5jye,Special lecturer  | Oombam,Miss NoPhunk
r18338,Zi5pew,พั้นซ์ไม่แต่ง | oombam,BoobOO
r18348,Zi5sdw,[OS] wéiyī |oombam,พีนัทช็อคโกแลต
r18374,Zi618g,ค่อยๆ เติมรักให้เต็ม | #อุ้มแบม,ดชช.
r18390,Zi65hp,The Second Bouquet | OomBam,bllumin
r18415,Zi6d33,เทพประจำร้าน,PALALOY
r18421,Zi6g1l,The privilege,OO^^OO
r18437,Zi6nds,Always been you | #OomBam,AlwaysYours
r18488,Zi77ew,ใต้สัญญาวิวาห์,bluebe11
r18555,Zi7uoe,ข่อยฮักเจ้า |Oombam|,Miss NoPhunk
r18691,Zi93hl,"opposition , oombam",JK
r18698,Zi9568,เพ้นท์ใจโจ | Oombam,太太
r18722,Zi9blg,When the Sun Hides the Moon - [เมื่อ] สุริยันซ่อนจันทรา,[Better]Fine
r18754,Zi9kv6,คำถามข้อที่6,sun
r18786,Zi9sdn,หลังแต่งงานก็เป็นแบบนี้แหละ,JRPTN
r18880,Ziam4f,รักนี้ไม่มีกฎสวรรค์,OO^^OO
r18939,Zib6f3,EFM FANDOM FANFICTION - EP.20 Oom Bam,EFM FANDOM
r18971,Zibi82,Beyond the Script (อุ้มแบม),Violet Room
r18975,Zibjcf,Project The Shadow Series : สัญญาพรางใจ (The Fortress of Shadow) [ อุ้ม x แบม ],AksaraOnthakan
r19019,Zibv6u,เก้ากันยา,JRPTN
r19215,Zidnss,รุ่งอรุณหลังฝนโปรย (Oombam),Himmle
r19221,Zidp5u,อยากจะกอดเธอนานๆ,52Hzlove
r19314,Zied2g,Fulfill Your Heart: เติมรักให้เต็มแก้ว,Violet Room
r19529,Zig1d8,ลิขิตรักอัสดง | อุ้มแบม,P.sunsets
r19581,Zigfjp,ณ พบเธอ | Oombam,อบอุ่น
