detail_key,article_id,title,author
r288,Z4i7yg,น้องพนักงานคะ |oombam,jafno
r9068,Zeq8rb,ฟิคสั้น,ตุงๆๆๆ
r10714,Zfk4l6,oh my angel &mdash; oombam,16minutes
r12171,Zg8x73,คนกลาง &mdash; แบมอุ้ม,chxrain
r13316,Zgngbi,อาชาวี |oombam,hayou
r13447,Zgox56,ลวงใจเดอะซีรีส์ Deceive Love Series,ปราณรวีร์
r13456,Zgoygp,RADIANT LADIES #เลิศนรีกูล ตอน แลกรักศรา,between may and july
r13632,Zgqqvq,จิรภัทร | Oombam,inkheart 🖤
r13923,Zgtssh,"When love is found [OomBam,LingOrm]",หิมะฤดูร้อน
r14111,Zgw1ce,ละอองดาว | oombam,ฟอเหว่ย
r14474,Zh0mod,ไอยาริน |oombam,hayou
r14551,Zh1ign,"""The Core Fanfiction เตชะพิพรรธน์""",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14575,Zh1q27,"{The Core ""ไอรักรินธารา""}",𝓗𝓪𝓹𝓹𝔂 𝓜𝓲𝓷𝓭
r14765,Zh3tf0,หรือว่าเธอก็รู้สึกเหมือนกัน Feel the same way,snacksandwine
r14925,Zh5nus,ธารรักชลลิน | OomBam #Honor&amp;Heart,ไรท์ท์ท์ IT IS YOU.
r14996,Zh6g64,[OS] Mm,SummerSide☀️
r15594,Zhcr7c,จดหมายจากอรวรรณ (oombam),Himmle
r15595,Zhcrhb,เมื่อหัวใจได้พบรัก,OO^^OO
r16334,Zhjnu6,ครองขวัญ # oombam,meowlin
r16369,Zhjy24,ในสายหมอก (A kiss through the mist),หิมะฤดูร้อน
r16427,Zhkfsm,ตราบนิจนิรันดร์ (oombam),Himmle
r16441,Zhkl7o,ppnd |oombam,ฟอเหว่ย
r16462,Zhksgd,[OS] BFF,SummerSide☀️
r16612,Zhm4l9,ห้ามล้ำเส้น (No Entry) - oombam,ผู้ช่วยเลขานุการ
r16749,Zhnqco,Addicted(DARIN) |oombam,ฟอเหว่ย
r17071,Zhqmtr,ลองเดทกันก่อนไหมคะ (oombam),Himmle
r17138,Zhrb1w,oasis (oombam),bydp
r17184,Zhrpaj,Blue ln My Sky,OO^^OO
r17224,Zhs3nb,[OS] WWW,Raindrops💧
r17373,Zhtkx3,เพียงจะรัก,OO^^OO
r17407,Zhtwqa,#เถียนมี่มี่ | Oombam,Margherita_87
r17596,Zhvisp,last summer ️|bam &times; all,bbp
r17632,Zhvu4m,ร่ายรำยั่วรัก &mdash; Seductive Waltz,เด็กหญิงเดือนสิบเอ็ด
r17873,Zhya8a,"Didn't forget, just didn't find.",mokkingaa
r18073,Zi15fr,Favorite president|อุ้มแบม,🫪🫪
r18107,Zi1fu8,รักเเรกพบ|oombam,อ๊บ อ๊บ🐸
r18133,Zi1se8,คุณหนูครับ | อุ้มแบม,pcx_ttb
r18225,Zi2mxl,Ordinary | OomBam,bllumin
r18370,Zi3xhq,เสพติด | oombamoom,Solar System
r18460,Zi4thi,ไร่เพียงหมอก|oombam,คุณ29
r18484,Zi54na,End of episode | Oombam,มุแมวคลั่งรัก
r18531,Zi5jye,Special lecturer  | Oombam,Miss NoPhunk
r18543,Zi5pew,พั้นซ์ไม่แต่ง | oombam,BoobOO
r18577,Zi618g,ค่อยๆ เติมรักให้เต็ม | #อุ้มแบม,ดชช.
r18592,Zi65hp,The Second Bouquet | OomBam,bllumin
r18619,Zi6d33,เทพประจำร้าน,PALALOY
r18625,Zi6g1l,The privilege,OO^^OO
r18641,Zi6nds,Always been you | #OomBam,AlwaysYours
r18764,Zi7uoe,ข่อยฮักเจ้า |Oombam|,Miss NoPhunk
r18910,Zi93hl,"opposition , oombam",JK
r18917,Zi9568,เพ้นท์ใจโจ | Oombam,太太
r18941,Zi9blg,When the Sun Hides the Moon - [เมื่อ] สุริยันซ่อนจันทรา,[Better]Fine
r18976,Zi9kv6,คำถามข้อที่6,sun
r19009,Zi9sdn,หลังแต่งงานก็เป็นแบบนี้แหละ,JRPTN
r19106,Ziam4f,รักนี้ไม่มีกฎสวรรค์,OO^^OO
r19164,Zib6f3,EFM FANDOM FANFICTION - EP.20 Oom Bam,EFM FANDOM
r19198,Zibi82,Beyond the Script (อุ้มแบม),Violet Room
r19203,Zibjcf,Project The Shadow Series : สัญญาพรางใจ (The Fortress of Shadow) [ อุ้ม x แบม ],AksaraOnthakan
r19250,Zibv6u,เก้ากันยา,JRPTN
r19449,Zidnss,รุ่งอรุณหลังฝนโปรย (Oombam),Himmle
r19455,Zidp5u,อยากจะกอดเธอนานๆ,52Hzlove
r19548,Zied2g,Fulfill Your Heart: เติมรักให้เต็มแก้ว,Violet Room
r19766,Zig1d8,ลิขิตรักอัสดง | อุ้มแบม,P.sunsets
r19821,Zigfjp,ณ พบเธอ | Oombam,อบอุ่น
r19983,Zihtv4,ใกล้กว่านี้&hellip;จะรักแล้วนะ,Violet Room
r19995,Zihwye,โปรดว่าโปรดไม่โอเค,amonrat
r20001,Zihxsy,unscripted | oombam,太太
r20207,Zijcwr,กี่ภพกี่ชาติ | OOMBAM,ทุกภพชาติ
r20286,Zijx8d,(OS) เบสติง | Oombam,太太
r20378,Zikm1r,จาสั่งใม - oombam,ผู้ช่วยเลขานุการ
r20462,Zil7xv,Shaping Our Love ปั้นรักฉบับเรา | อุ้มแบม,แกงโฮ๊ะ!
r20477,Zila4n,นาซ่าก็พาเธอกลับมาไม่ได้,kaipaloo
r21006,Zioqip,รักซ้อน ซ่อนรัก,TXT_T
