detail_key,article_id,title,author
r12980,Zgl03k,RADIANT LADIES #เลิศนรีกูล ตอน วิวาห์ดารัณ,MARS J.
r13686,Zgshi8,จัตุรัสแห่งความลับ,OO^^OO
r16070,Zhivgy,Friend Zone - Tanyada,sip_slow
r16086,Zhj0xi,นิรินเพียงวา – tanyada,เบวเบ้ว
r16146,Zhjhe3,Beautiful - Tanyada,sip_slow
r16511,Zhmrna,Satellite Heart - Tanyada,sip_slow
r17149,Zht69y,รักที่ไม่ได้จ้าง #แทนญดา,PKN.13
r17454,Zhvy3l,เรื่องราวข้างหน้าต่าง,ต้นไม้ยืนได้
r17835,Zi0tpl,"Tanyada-แทนญดา "" โกลเด้นเองมีปัญหาหรอ """,I love you 🎀🙊
r18744,Zi9i9h,Today's special |  Tanyada,แว่นเน่า
