detail_key,article_id,title,author
r47,Z12jfb,นะเอย | #LingOrm,WP07
r207,Z3a0np,จนกว่าจะรัก,chmpnu
r210,Z3cb29,เทียมดาว #lingorm,overall
r225,Z3l20t,เธอไม่อาจเอารักไปจากหัวใจ (end),PWRN
r230,Z3n5ou,หมอแพท / LingOrm,nuna
r232,Z3owv4,ไอรดา / lingorm,nuna
r241,Z3s9pv,Since 1995 | lingorm,ปลาทูนึ่ง.
r254,Z3vogw,เพียงนิรันดร์ |หลิงออม,ต้นปี
r263,Z414x1,คุณเฟยเทียนทำอะไร|หลิงออม,ต้นปี
r283,Z4f2ju,retrace | lingorm,DUBBLEJAYZ
r288,Z4jgi6,[OS] Remain,StormMoody🌪
r325,Z4tw4h,again — lingorm,tulipintherain
r346,Z4ywds,maybe tomorrow #lingorm,thebottomblue
r351,Z510a9,Gimmeholic | lingorm,bunniepout
r407,Z5dqxx,drawn to u — lingorm,rosieonyou
r470,Z5tui5,สัมผัสลับสืบคดี | LingOrm,ไต้ลุง
r473,Z5v32g,แต๊งค์ไม่กินหวาน | lingorm,sunkwong
r566,Z69g5h,Untold Answer | LingOrm,shanaping
r609,Z6evey,อย่านะคะ อย่านะคะ | LingOrm,daisiiechaos
r627,Z6gyps,TIME,xx7RxxyJ
r739,Z6s96r,Furin |lingorm,อัลฟ่า
r806,Z6xjul,polished and played | lingorm,tulip flavors
r832,Z70ig8,"• My Puppy, My Person • - lingorm",tomato'
r839,Z71cah,มารีกับแมวสีฝน| lingorm,tomato'
r922,Z76v66,เล่ห์ปานรพี | lingorm,รมัณ
r1002,Z7atw3,น้อมรับคำทำนาย(The Predict) | Lingorm,Perry.
r1067,Z7eaj4,Hot Pink | Lingorm,คุณขวัญใจ
r1214,Z7m4cf,มาดามเนี๊ยบ|LingOrm,กระดานขาว
r1332,Z7toh4,นับหนึ่ง // lingorm,มุเร้ก
r1373,Z7wcv6,textinue | lingorm,lovetothemoonn
r1468,Z86mnn,Yours Ever | lingorm,Lucky_17
r1529,Z8bhj3,เหม่ยหลิน (美琳)| Lingorm,roseate
r1612,Z8giss,My precious gem  | อัญมณีสีรัก | LingOrm,| • Ҝ • |
r1678,Z8km3k,โรค (รัก) ระบาด,Khunjoy
r1815,Z8qxgb,ดาวทันตะ|ormling,Hwang_jj
r1845,Z8srq6,ข้างกัน (the girl next door)| lingorm,หมวกเขียว
r1855,Z8t53g,On Fleek | Lingorm,roseate
r1914,Z8w0sd,เก้านรินทร์ | LingOrm,JanessJane
r1924,Z8wkmc,รักนี้ต้องชำระ|lingorm,เจ้าสับปะรด
r2008,Z91l0b,ประธานสี |lingorm,imper.
r2144,Z9c7fm,หงส์เหนือมังกร | Lingorm,roseate
r2172,Z9e985,#จันทิรา — lingorm,iseverythingtiming.
r2200,Z9grrv,love you (รักคุณคนเจ้าชู้) l lingorm,girl friendship
