detail_key,article_id,title,author
r152,Z2b86b,Say apologize!|lenamiu,pakwalm
r194,Z30osu,"I don't say ""I miss my ex""|LenaMiu",Basketjelly
r383,Z58c98,Marry me not — lenamiu,bbcr.
r1024,Z7cehd,l บังเอิญ l,ujin
r1117,Z7hyar,เพียงธาดา | lenamiu,luxn
r1494,Z888ih,หมวยไม่แคร์ - Lenamiu,กะจิ๊ด
r2901,Zadidm,MY DOCTOR | lenamiu,jiranee
r3735,Zb245y,คนเดียวที่จะยังรัก,chmpnu
r3848,Zb5c2f,ตามใจฟ้า | miulenamiu,คุณขวัญใจ
r4083,Zbbps1,ขอเพียงตะวันหันมา (os) / lenamiu,Medulla
r4796,Zbwlwf,Wrong person,vogueboo
r5289,Zcbh7j,April,backtoMAYSA
r5970,Zctj9v,รักมั่นปริศนา| LenaMiu,homeisaperson
r5973,Zctmfu,Lover in crime | lenamiu,Merrr.
r6014,Zcud3c,สองดวงใจใต้ร่มวัง,homeisaperson
r6358,Zd497w,รักนี้ใช่มั้ยที่ตามหา,:| love
r6596,Zda8sb,รักนี้ใช่มั้ยที่ตามหา  (ตอน2),:| love
r6981,Zdjauh,Friend | Miulena,M.
r7046,Zdkt69,"Lights, Camera, Ex! | lenamiu",babynavy
r7093,Zdm0k8,เหมยพรีน | miulena,คุณขวัญใจ
r7816,Ze2ro0,Extra | LenaMiu,Floral_a
r7930,Ze5uwt,Ash of Us | lenamiu,Merrr.
r8051,Ze8e2g,เด็กกว่าแล้วไง | miulena,pwhateverp
r8150,Ze9yky,In Another Life,วารนิรันดร์
r8189,Zeakok,สัญญารัก/ลีน่าหมิว,อยากแต่งก็แต่ง
r8229,Zeb85w,Sunbabe|lenamiu,himerhome
r8242,Zebq2k,privategrab x miulena,eternalwhy
r8362,Zedxgg,princess treatment — LenaMiu,sugarbia
r8370,Zee3my,#ของขวัญวันวิวาห์ (wedding dress) * miulenamiu,vicarious
r8467,Zefy8e,ร้อยคนทัก รักน้องหมวย |  MiuLena,Bi9bow
r8559,Zehslj,Secret desire | lenamiu,Merrr.
r8574,Zei0vj,drunk on love | lenamiu,kurapikachu
r8740,Zekwc4,Letterly Café | Miulena,hcetdem
r8792,Zem1j6,แล้วแต่จะคิด ชิปคนละโพ| LenaMiu,BlueColor
r8977,Zep7qb,นางมารทูนหัว | bownat,sugar lady
r9211,Zesxgt,I need you now! | lenamiu,pýyuu
r9497,Zexnl9,ร้อยคนทัก รักนักร้อง l MiuLena,Bi9bow
r9553,Zeytuo,Secret of Christ ; Lenamiu,Museumm
r9556,Zeyy1i,(เอมิลี่) im Paris — LenaMiu,sugarbia
r10649,Zfjjwp,banoffee bliss — lenamiu,hiddenscorp
r11379,Zfw1ym,Dive | Lenamiu,agricoltori
r11484,Zfxwfo,กว่าจะรัก,chmpnu
r11582,Zg0l1f,Celia St.James to my Evelyn Hugo #lenamiu,dropofsalt
r11607,Zg10j6,coldheartlastlove | lenamiu,kittykitten
r11619,Zg16gc,อีฟอย่าร้อง — lenamiu,kunmearai
