detail_key,article_id,title,author
r22,KZsoms,affection.HER,hopeless.m
r228,Z3mihr,KHO JAO / BonnieEmi,busstation♡
r273,Z48av6,ไปไหนพิ้ง — emibonnie,greenpeople
r435,Z5jaxl,ใครเพื่อนแก | emibonnie,imatchayou
r803,Z6xdck,เจ้าความรัก | emibonnie,Bluebellslove.
r2011,Z91u7c,ศิลปินคนโปรด | EmiBonnie,ช้อกโก้.พิ้ง
r2531,Za03mf,ฝนหลงฤดู — emibonnie,blueue
r2578,Za2dn5,ex-girlfriend | emibonnie,Ruesara
r2586,Za2jot,จ้านเซียงหลงใจ๋ | emibonnie,notinlove
r2821,Zaax0g,เอสอาเทอร์ | Emibonnie,พีพีอาร์
r2980,Zafste,เราขอแอบรักพี่หมอต่อไป -​ emibonnie,ทำๆไปก่อน
r3054,Zahhby,ช่วยทำตัวปกติเหมือนคนอื่นได้มั้ยคะ | emibonnie,ชาเขียวสีเขียว
r3089,Zaicg9,grow up than now - emibonnie,pitah
r3150,Zak1jt,jellyfish | emibonnie,bethedofour
r3289,Zanmrm,ไอ้นี่เนี่ยนะ | EMIBONNIE,EB
r3299,Zansdd,ทีละนิด - emibonnie,9dinine
r3619,Zaxp9i,กลิ่นไอฝน - Emibonnie -,องุ่นไซตามะ
r3893,Zb6rso,just friends /emibonnie,Fah.xi
r3979,Zb90ph,อินเชื่อใจ ’ emibonnie,iproudof u.
r3989,Zb990w,เกลียดเด็กสภา,หลังท้องฟ้าที่สดใส
r4278,Zbihmw,charm(ed) you | emibonnie,SiLenT
r4686,Zbtrj0,ranked match ! | emibonnie,soul.n2
r4943,Zc1n2o,"pretty neighbor , emibonnie",myfrecklesloveu
r5079,Zc4y3d,สิ้นสุดทางรัก|emibonnie,บี๋บอนค้าบเอื้อยยย
r5237,Zca1d7,the girl next door! |emibonnie,nipponbluu
r5600,Zcjtp9,ซ้อไม่เลี้ยงเด็ก-emibonnie,คุณบุรินทร์
r5657,Zcla7m,ที่หนึ่ง - emibonnie,ที่หนึ่งถึงคุณ
r5792,Zcow2x,คู่นี้ฟินเวอร์ |PEEMTHAI|,G.
r5863,Zcqi11,พื้นที่ปลอดแจ๋ม  | emi & bonnie,fungsoop
r5902,Zcru04,เรื่องเล่าของเจ้าหญิง | เอมี่บอนนี่,yisadai
r5913,Zcs4fh,tianmolly | EmiBonnie,m00min
r5983,Zctrdi,ทานตะวันกลางคืน | emibonnie,SiChompoo
r6102,Zcwo0w,เมอร์หน้าเมะ|Emibonnie,Theerax
r6118,Zcx5wi,พี่เลี้ยงเด็ก # เอมี่บอนนี่,ท้องฟ้าสีคราม นามสมมุติ☔
r6307,Zd3a6g,ไอ้หมา|Emi x Bonnie,natiii★
r6436,Zd6ep7,คุณลูกค้า — emibonnie,imyoursummer
r6467,Zd77qx,chemistry,มิถุนผู้รอกรกฎ
r6478,Zd7jcq,She's next to the room ― bonnieemi,โกโก้ปั่นแก้วกลางหวานศูนย์
r6553,Zd9a3c,forget me (or) not | emibonnie,busstation♡
r6599,Zdac9m,I like golden|emibonnie,kenwingsboi
r6701,Zdcxru,สวนรักใต้แสงตะวัน|EmiBonnie,Any
r6844,Zdgcr9,เอาไงวะไอ้พี่ - emibonnie,inuju
r6870,Zdgxvn,วอนขอดาว | emibonnie,คิตตี้ ้ ้ ♥️🫰🏻
r6877,Zdh1yd,แล้วแต่มาโปรด | emibonnie,goldiedrop
r6926,Zdi179,SUNSHINE | เอมี่บอนนี่,I.am.Pluto:2
r6930,Zdi3ku,Toy | Emibonnie,$us_tain
r6937,Zdibbl,Two| emibonnie,twentyfive_ee
r6964,Zdiusb,one | emibonnie,비우
r6967,Zdiwwg,friend - emibonnie,"ma , rin"
r6972,Zdj0v9,Doctor ? | EB,หกสิบเอ็ด
r6975,Zdj5p5,ให้อภัยสักครั้ง|emibonnie,kenwingsboi
r6999,Zdjort,ชอบหมี่เกี๊ยว | emibonnie,theyc
r7041,Zdkqx4,long time no sei | emibonnie,goldiedrop
r7042,Zdkr02,หมาเด่กกับพี่สาวคนสวย. |เอมี่บอนนี่,URANU.✮⋆˙
r7043,Zdkrdc,หนังสือเล่มเดิม|เอมี่บอนนี่,"맛있고, 꽉 끼고, 뜨거운 머리.🤔"
r7048,Zdkxj0,คู่กัด|เอมี่บอนนี่,ดาวประกาย. 💫🖊️
r7052,Zdl23w,อย่ากวนตีน | emibonnie,ตี๋ติ๋มลูกพถ
r7069,Zdla56,ยัยเย็นชากับไอหมาเด๋ก|เอมี่บอนนี่,พลูโตเเสนสดใส🐣
r7103,Zdm7ah,อย่ามองหาฝุ่นในบ้านของจิตรกร - emibonnie,เพราะโลกหมุนรอบตัวเธอ
r7120,Zdmhi3,she’s mine | emibonnie,tissue dog
r7122,Zdmia9,อิ่มเบเกอรี่ | emibonnie,น่านฝัน
r7127,Zdmnwq,ซ่อนเธอไว้เพลย์ลิสต์ | emibonnie,ZARANA
r7148,Zdn3xj,อดีตรักCEO,เจ้าพูม่า
r7185,Zdnqpm,On Your Plate — emibonnie,cahn
r7206,Zdocub,มิจมั้ย | emibonnie,malueggueggui
r7209,Zdoew3,พลอยชมพู | emibonnie,ไรท์เตอร์แกรมมี่💙🎧
r7225,Zdoqxf,ระยะเผลอ|emibonnie,เหล็มเหล็ม
r7233,Zdp27n,(os) แพลงก์ตอน | emibonnie,ศูนย์สี่หนึ่งสอง
r7235,Zdp5vc,otakutism — bonnieemi,@nothingness
r7246,Zdpdk1,"ถาปัตย์ส่งสาร , emibonnie",ddorthxes
r7258,Zdpq9g,รอ | emibonnie,IAMYOUR🎧
r7259,Zdpqqy,coincidentally | emibonnie,justthink
r7266,Zdpyg2,moonsun | emibonnie,xinjiayui
r7284,Zdqfhy,Whispers of heart | emibonnie,อัญญารินทร์🥀
r7303,Zdqyaw,ผมรู้ว่าคุณเลี้ยงไข้ ผมเลยไม่อยากกินยา - emibonnie,KHUNPradid
r7305,Zdr0i3,คิดถึงคนิ้ง │ emibonnie (rewrite),namesong
r7317,Zdrc7r,คนคุยเก่า//เอมี่บอนนี่,อยากกินสลัด
r7319,Zdrdd1,ประธานนักเรียนที่(รัก),Natnicha
r7333,Zdrsp5,หมาคิมบับ| emibonnie,sawsunset
r7341,Zdrym6,โปรดซักผ้าในวันที่แดดออก,SeulKi
