detail_key,article_id,title,author
r3927,Zb7jmy,ธันวาสุดท้าย | kaojane,undercloud
r4983,Zc2kbo,massage — kaojanejanekao,evisyeh
r7083,Zdlmnv,no nome relationships | alljane janeall,mamiipokoe:3
r7885,Ze4m3b,หมดห่วง || janekao,ChaVana
r7896,Ze4x3c,good may ( เจนเก้า ),courex
r7982,Ze730h,#ทิศใต้ทางณิชา | janekao,Nalinrada
r8057,Ze8khu,Rainbow | JanekaoKaojane,Flowerjk🌸
r9320,Zeush2,รักแรก#kaojane,Pimmie
r9555,Zeyw6l,Against Her | janekao,CapCake
r9572,Zf082c,แสงเหนือ |JaneKao,zinnavx
r9617,Zf0y05,เก้าเจน |harunori,ไม่รู้สิ
r9843,Zf5rg3,วรัญญา|Janekao,unknow
r10026,Zf8w8v,between replies | janekao,ซุ้น
r10086,Zf9xxg,like jennette,in2theblue
r10155,Zfb18t,น่านฟ้าพันไมล์ | Janekao,jayback
r10187,Zfbnhv,เราน่ารักงี้ไม่รักเราได้ไง | Jinekao,เจนเก้าฟอ อิน ฟิน มากก
r10820,Zfmdk5,วิงวอน | Janekao,Dearei
r10921,Zfnsnl,จ๋องซิ่งชิงหมาเกิด|เจนเก้า,Olivia's.
r11392,Zfwatn,คุณมี 'โกลเด้น' เป็นของตัวเองหรือยังคะ? #JaneKao (Omegaverse),Purple_RoseSS
r11690,Zg2cgf,Jinjae,อ๊าก
r11873,Zg5751,ลามปาม|เจนเก้า,ธันเดอร์ เอ็กซ์เพลส
r11920,Zg5sd2,มั่ว|เจนเก้า,ธันเดอร์ เอ็กซ์เพลส
r11988,Zg6xm1,พรมลิขิตรัก<Destiny of Love>,bin _151
r12067,Zg88hc,กลิ่นกาแฟติดตัวคุณ | เจนเก้า,ภัทรทะ
r12088,Zg8j3a,ต้นหนาวฤดูฝน | เจนเก้า,Kanokkate
r12259,Zgaxqo,ว้าวุ่นเลย ; เจนเก้า,ง่วงนอนคับ.
r12269,Zgb33c,รักแรกพบ | JaneKao,L0V3
r12304,Zgbekj,first love | janekao,Us
r12313,Zgbgy4,My favorite girl | janekao,dr.blue
r12358,Zgc3cd,หมวยอย่าทิ้งเค้า | Kaojane,ชาเขียวแก้วนึง
r12360,Zgc45j,tua mae tua mom | janekao,อู่เรือ🚢
r12361,Zgc4ee,My puppy | Janekao,ชาเขียวแก้วนึง
r12367,Zgc79y,"keep calm, janekao",🫀✨
r12415,Zgcpkh,The Smile I Remember,ℳ𝓎 𝒮𝑜𝓊𝓁
r12467,Zgdhk3,ex gf him but she's mine|kaojane janekao,ก่อนสิบ
r12479,Zgdnmc,Q รักร้าย|เจนเก้า,NATCHA_J
r12520,Zge5c8,มาลองเดี๋ยวก็รู้ — เก้าเจน,nasai
r12523,Zge730,Late Wife | janekao,CapCake
r12536,Zgefdl,First love|Janekao,X2K
r12541,Zgeh0r,ระวังสิ้นสุดทางเพื่อน|Friend zone,bin _151
r12572,Zgevxm,don't want to be just siblings -(ไม่)อยากเป็นแค่พี่น้อง| janekao,JK
r12574,Zgexcb,เอาใจคุณภรรยาที่รัก,Safezone it me
r12587,Zgf5mq,Psychopath|janekao,มุ้ง้วน;)
r12590,Zgf8bf,"salapao, เจนเก้า",rem
