detail_key,article_id,title,author
r3921,Zb7jmy,ธันวาสุดท้าย | kaojane,undercloud
r4976,Zc2kbo,massage — kaojanejanekao,evisyeh
r7064,Zdlmnv,no nome relationships | alljane janeall,mamiipokoe:3
r7857,Ze4m3b,หมดห่วง || janekao,ChaVana
r7868,Ze4x3c,good may ( เจนเก้า ),courex
r7953,Ze730h,#ทิศใต้ทางณิชา | janekao,Nalinrada
r8028,Ze8khu,Rainbow | JanekaoKaojane,Flowerjk🌸
r9286,Zeush2,รักแรก#kaojane,Pimmie
r9520,Zeyw6l,Against Her | janekao,CapCake
r9537,Zf082c,แสงเหนือ |JaneKao,zinnavx
r9582,Zf0y05,เก้าเจน |harunori,ไม่รู้สิ
r9807,Zf5rg3,วรัญญา|Janekao,unknow
r9990,Zf8w8v,between replies | janekao,ซุ้น
r10050,Zf9xxg,like jennette,in2theblue
r10119,Zfb18t,น่านฟ้าพันไมล์ | Janekao,jayback
r10151,Zfbnhv,เราน่ารักงี้ไม่รักเราได้ไง | Jinekao,เจนเก้าฟอ อิน ฟิน มากก
r10783,Zfmdk5,วิงวอน | Janekao,Dearei
r10883,Zfnsnl,จ๋องซิ่งชิงหมาเกิด|เจนเก้า,Olivia's.
r11355,Zfwatn,คุณมี 'โกลเด้น' เป็นของตัวเองหรือยังคะ? #JaneKao (Omegaverse),Purple_RoseSS
r11651,Zg2cgf,Jinjae,อ๊าก
r11834,Zg5751,ลามปาม|เจนเก้า,ธันเดอร์ เอ็กซ์เพลส
r11882,Zg5sd2,มั่ว|เจนเก้า,ธันเดอร์ เอ็กซ์เพลส
r11949,Zg6xm1,พรมลิขิตรัก<Destiny of Love>,bin _151
r12027,Zg88hc,กลิ่นกาแฟติดตัวคุณ | เจนเก้า,ภัทรทะ
r12048,Zg8j3a,ต้นหนาวฤดูฝน | เจนเก้า,Kanokkate
r12218,Zgaxqo,ว้าวุ่นเลย ; เจนเก้า,ง่วงนอนคับ.
r12228,Zgb33c,รักแรกพบ | JaneKao,L0V3
r12262,Zgbekj,first love | janekao,Us
r12271,Zgbgy4,My favorite girl | janekao,dr.blue
r12316,Zgc3cd,หมวยอย่าทิ้งเค้า | Kaojane,ชาเขียวแก้วนึง
r12318,Zgc45j,tua mae tua mom | janekao,อู่เรือ🚢
r12319,Zgc4ee,My puppy | Janekao,ชาเขียวแก้วนึง
r12325,Zgc79y,"keep calm, janekao",🫀✨
r12373,Zgcpkh,The Smile I Remember,ℳ𝓎 𝒮𝑜𝓊𝓁
r12425,Zgdhk3,ex gf him but she's mine|kaojane janekao,ก่อนสิบ
r12437,Zgdnmc,Q รักร้าย|เจนเก้า,NATCHA_J
r12478,Zge5c8,มาลองเดี๋ยวก็รู้ — เก้าเจน,nasai
r12481,Zge730,Late Wife | janekao,CapCake
r12493,Zgefdl,First love|Janekao,X2K
r12498,Zgeh0r,ระวังสิ้นสุดทางเพื่อน|Friend zone,bin _151
r12529,Zgevxm,don't want to be just siblings -(ไม่)อยากเป็นแค่พี่น้อง| janekao,JK
r12531,Zgexcb,เอาใจคุณภรรยาที่รัก,Safezone it me
r12544,Zgf5mq,Psychopath|janekao,มุ้ง้วน;)
r12547,Zgf8bf,"salapao, เจนเก้า",rem
r12551,Zgf96y,สัญญาเช่ารัก (Love contract) - kaojanejanekao,Sangseeyellow
r12557,Zgfays,Favorite ex boyfriend -แฟนเก่าคนโปรด|janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r12569,Zgffsm,i found something good — 9779s,4th of july
r12584,Zgflvm,F*ck you | Janekao,ชาเขียวแก้วนึง
r12605,Zgfr9b,#พี่ดาราคนนั้น | 9779,Andthen.
r12611,Zgfvjm,love hate theory - janekao,bleu ciel
r12617,Zgfw9f,Evil Boys|เจนเก้า,Z.fzz
r12626,Zgg1ls,Caffeine Clash | kaojane,winQtier
r12630,Zgg3l7,coffee ; kaojane,อึ่งต้มน้ำปลาสด
r12661,Zggec8,what color is your love | kaojanejanekao - 9779,mistletoe.
r12673,Zggkaa,อริมันรักกันไม่ได้หรอ|เจนเก้า,yayee_kt
r12710,Zgh01p,เธอเรียกฉันว่าท่านประธาน | Janekao,มายเนมบี
r12729,Zgh8iq,เจนรักพี่|เจนเก้า,เจนเก้า🫠
r12739,Zghcwo,claireprite — janekao,febben
r12741,Zgheop,Design Her Heart ออกแบบรักในใจเธอ,ดารินทร์
r12749,Zghlc7,เฟลิกซ์อยากกินบะหมี่มั้ย,ชาเขียวแก้วนึง
r12786,Zgi18p,Dark choc | janekao,ซุ้น
r12789,Zgi1v1,วาริศา — 9779,tulipintherain
r12824,Zgim32,MONET [ 9779 ],ขอมอ97
r12843,Zgiyas,Tracklist | 9779,shingur ☆
r12859,Zgj9pl,#ลูกพี่ค้าบ — 9779,sunday on march
r12907,Zgk150,crossfade | janekao,hasht
r12916,Zgk4p6,ครัวอ่อนด๋อย - เก้าเจน,Cumtoey
r12926,Zgk86o,รุ่นพี่คนนั้นอีกแล้วหรอ (KaoJaneJaneKao) 9779,tenniverse.lee
r12935,Zgkgne,Sweetness After Night | Janekao,matchapudding
r12939,Zgkhw3,คุณเกลของเจ้าเด็ก || kaojanejanekao || 9779,พิโฮปแมวอ้วน
r12970,Zgkv7p,สามีในนาม | janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r12972,Zgkw3d,Behind the scene | 9779,เด็กเจนเก้า
r13044,Zglpsv,A - 9779 [One short],97879
r13067,Zgm0yy,Room 709 | Janekao Kaojane,Tonmaiibaiyaa
r13100,Zgmd56,จันทร์เจ้าขา | JaneKao,moonlightmonday
r13103,Zgme0h,ญไม่หยิ่ง | 9779,เด็กเจนเก้า
r13124,Zgmkpu,Sweet Trouble | JaneKao,macchil
r13163,Zgmvw7,รับ เลิก รัก | janekao,มอคค่าเย็น
r13198,Zgncif,#เหมยมินิมาร์ท | KaojaneJanekao,wizluvJays
r13214,Zgnjhs,รักคนเก่า | janekao,79เจนเก้า
r13296,Zgoiik,เคาท์ดาวน์:เก้าเจน,คุณชายทานตะวัน
r13343,Zgoxg5,Starry | เจนเก้า,ไอติมโอ่ง
r13383,Zgpd7h,See you on Friday night | janekao,ซุ้น
r13402,Zgpka4,แสงสว่างของ|เก้า&เจน,k
r13429,Zgpsu6,HELL LET LOOSE - kaojanejanekao,mistletoe.
r13436,Zgpw40,DESTINY — 9779,pntx
r13453,Zgq2fl,ติ๋มแล้วไง | janekao,vacalno baby
r13480,Zgq9qx,คงเพราะทุนนิยม | 9779,notallbad
r13495,Zgqh6n,ตามใจ | janekao,The Last Chance
r13610,Zgrqcq,Love at First Look,คุณไอซ์
r13626,Zgrvwy,Late night with you | KaoJaneJaneKao,midnight cat 🐾
r13630,Zgrxj4,what a mess — 9779s,4th of july
r13642,Zgs42k,เธอคนนี้|เจนเก้า,K/mail
r13643,Zgs49y,"พบรักคณะสี | เจนเก้า ,วิวมิ้ม",Noody
r13656,Zgs965,ห้องของเรา..หลังจากเธอมา | 9779s,PPrintZx
r13751,Zgt6r0,Feather Left Behind | Janekao,ซุ้น
r13801,Zgtoli,Playgirl in denial | Kaojane,ชาเขียวแก้วนึง
r13819,Zgtw1j,พี่แหวนแฟนน้องข้าว 9779s,คนล่าฝันเลขนั้นที่เฝ้าหา
r13830,Zgu4ky,เทอบอกรักปากเปล่า แต่ว่าฉันเฝ้ารอตลอดกาล - kaojanejanekao,IwasbornonSaturday
r13899,Zgusbr,ทรงติ๋มแพ้คนสวย |9779,ทอที
r14038,Zgwjby,Back to You | 9779 | #bty9779,mistletoe.
r14046,Zgwkvp,lecture191 — kaojanejanekao,evisyeh
r14070,Zgwxn6,Pre-order Love รับหัวใจด้วยไหมคะ? | Janekao,เพลาภิรมย์
r14142,Zgxoxo,The Rivals' Secret : รักนี้ศัตรู(ไม่)รู้,คุณเพชรพลอย
r14145,Zgxr04,i found my home in you — #เม็ดฝุ่นนับสาม | 9779s,October wish —
r14146,Zgxrcu,the Element Of us (กฎหลักห้ามรัก),b.6e11
