detail_key,article_id,title,author
r2785,Za9prs,พี่คนสวยกับแมวเด็ก [ bamyada ],สวนทิวลิป
r2904,Zadp5l,꒰  OS ꒱ ดวงใจจุฑาเทพ — bamyada,พีพีเทพซ่า
r2943,Zaen1x,Generation 23 | bamyada,พีพีเทพซ่า
r3040,Zah7d7,Bar host | yadabam,พีพีเทพซ่า
r3078,Zai4sy,รักร้าย | kaopp & yadabam,OO^^OO
r3200,Zalam5,เยว่ชิง | bamyada,พีพีเทพซ่า
r3215,Zalrh9,เกลียดยี่หวา | bamyada,พีพีเทพซ่า
r3224,Zalvu1,chamomile | bam x all,healing.zero%
r3226,Zalx6e,midnight rain | mintpp,strawberrycheesecake
r3233,Zam45f,แล้วแต่คุณดา : bamyada,overall
r3301,Zantvy,แอบรัก 101 | yadabam,เจิดจรัสในย่านนี้
r3311,Zao6f9,เพรชยาใจ | bamyada,พีพีเทพซ่า
r3409,Zard9f,บัตรจีบ | bamyada,พีพีเทพซ่า
r3423,Zarnhh,เสือดารินทร์ | bamyada,พีพีเทพซ่า
r3718,Zb1ktr,ไออุ่น,penraimairu
r3789,Zb3nxv,Love is not forbidden,น้องอุ๋งอุ๋ง
r4056,Zbap28,ธุรกิจปี1/Dear woman,ผมไงวัยรุ่ยชอบอ่าน
r4098,Zbcaa8,รักฉันอยู่ในปกครอง,น้องเซชอบแต่ง
r4100,Zbcent,"bad ending , yadabam",พีพีเทพซ่า
r4188,Zbfy61,คุณพบรัก|bam yada,แอดนี้แต่งไปเรื่อย｡⁠◕⁠‿⁠◕⁠｡
r4325,Zbjghs,neighborhood | mintpp,strawberrycheesecake
r4563,Zbqhyy,ใกล้หัวใจ l bamyada,ssharonn
r4951,Zc1s03,คุณลูกเจี๊ยบ | bamyada,พีพีเทพซ่า
r5581,Zcj9lq,สารภาพบาป | เธอเลือกคนนี้,ถ่านไฟเก่า
r5948,Zcsw3n,25 dec | bamyada,พีพีเทพซ่า
r6270,Zd1yjx,Love is forming | bamyada,หนมครกย่าง
r6590,Zda4bi,Love from Afar : ระยะห่างระหว่างดาว (E Book ฟรี ใน Meb),ไรท์เบลอรี่
r7553,Zdwkln,Old Friend | bamyada,Live another 18 years
r8037,Ze856i,ร่างทรง | bamyada,ssharonn
r8095,Ze92y7,27.3 3.27 | bamyada,ssharonn
r8432,Zefb1c,รักลวง | bamyada,ssharonn
r9711,Zf2o86,ฝันลิขิตชีวิต|bamyada,apichaya
r10573,Zfib57,ตายทั้งเป็น|one shot,เจ๊น้ำตก
r11024,Zfptp7,บรรณา(ที่)รักษ์|bamyada,apichaya
r11355,Zfvmf2,แฟนเก่าคนเดิม - bamyada,jaojiw
r12464,Zgdffn,เพื่อน(ไม่)สนิท ที่หัวใจไม่ลืม /แบมญะ,อยากแต่งก็แต่ง
r12714,Zggjs1,HOLDING ON (os) - bamyada,Medulla
r16104,Zhisnx,ใต้บาทอัปสรา | BamYada |,Phujade_fiction
