detail_key,article_id,title,author
r2787,Za9prs,พี่คนสวยกับแมวเด็ก [ bamyada ],สวนทิวลิป
r2907,Zadp5l,꒰  OS ꒱ ดวงใจจุฑาเทพ &mdash; bamyada,พีพีเทพซ่า
r2946,Zaen1x,Generation 23 | bamyada,พีพีเทพซ่า
r3046,Zah7d7,Bar host | yadabam,พีพีเทพซ่า
r3083,Zai4sy,รักร้าย | kaopp &amp; yadabam,OO^^OO
r3205,Zalam5,เยว่ชิง | bamyada,พีพีเทพซ่า
r3220,Zalrh9,เกลียดยี่หวา | bamyada,พีพีเทพซ่า
r3229,Zalvu1,chamomile | bam x all,healing.zero%
r3231,Zalx6e,midnight rain | mintpp,strawberrycheesecake
r3238,Zam45f,แล้วแต่คุณดา : bamyada,overall
r3306,Zantvy,แอบรัก 101 | yadabam,เจิดจรัสในย่านนี้
r3316,Zao6f9,เพรชยาใจ | bamyada,พีพีเทพซ่า
r3415,Zard9f,บัตรจีบ | bamyada,พีพีเทพซ่า
r3429,Zarnhh,เสือดารินทร์ | bamyada,พีพีเทพซ่า
r3725,Zb1ktr,ไออุ่น,penraimairu
r3796,Zb3nxv,Love is not forbidden,น้องอุ๋งอุ๋ง
r4062,Zbap28,ธุรกิจปี1/Dear woman,ผมไงวัยรุ่ยชอบอ่าน
r4104,Zbcaa8,รักฉันอยู่ในปกครอง,น้องเซชอบแต่ง
r4106,Zbcent,"bad ending , yadabam",พีพีเทพซ่า
r4195,Zbfy61,คุณพบรัก|bam yada,แอดนี้แต่งไปเรื่อย｡⁠◕⁠‿⁠◕⁠｡
r4332,Zbjghs,neighborhood | mintpp,strawberrycheesecake
r4572,Zbqhyy,ใกล้หัวใจ l bamyada,ssharonn
r4959,Zc1s03,คุณลูกเจี๊ยบ | bamyada,พีพีเทพซ่า
r5588,Zcj9lq,สารภาพบาป | เธอเลือกคนนี้,ถ่านไฟเก่า
r5953,Zcsw3n,25 dec | bamyada,พีพีเทพซ่า
r6276,Zd1yjx,Love is forming | bamyada,หนมครกย่าง
r6591,Zda4bi,Love from Afar : ระยะห่างระหว่างดาว (E Book ฟรี ใน Meb),ไรท์เบลอรี่
r7568,Zdwkln,Old Friend | bamyada,Live another 18 years
r8051,Ze856i,ร่างทรง | bamyada,ssharonn
r8109,Ze92y7,27.3 3.27 | bamyada,ssharonn
r8452,Zefb1c,รักลวง | bamyada,ssharonn
r8753,Zeknlp,เธอคือส่วนหนึ่งของใจ,iibaebbab
r9748,Zf2o86,ฝันลิขิตชีวิต|bamyada,apichaya
r10609,Zfib57,ตายทั้งเป็น|one shot,เจ๊น้ำตก
r11067,Zfptp7,บรรณา(ที่)รักษ์|bamyada,apichaya
r11401,Zfvmf2,แฟนเก่าคนเดิม - bamyada,jaojiw
r12531,Zgdffn,เพื่อน(ไม่)สนิท ที่หัวใจไม่ลืม /แบมญะ,อยากแต่งก็แต่ง
r12782,Zggjs1,HOLDING ON (os) - bamyada,Medulla
r16220,Zhisnx,ใต้บาทอัปสรา | YadaBam |,Phujade_fiction
